"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.28,-1.3,-0.41,-4.93
"Bitcoin",508110.88,0.95,2.13,2.77
"Ethereum",22471.46,-0.04,1,2.88
"Solana",1233.12,-0.27,0.51,-4.42
"XRP",4.8,-0.76,0.43,7.26
"Dogecoin",0.89,-0.48,-0.21,3.99
"Polkadot",38.03,-0.32,-1.23,-4.06
"Uniswap",52.36,-0.87,1.75,3.37
"Bitcoin Cash",2940.88,-0.55,1.74,4.66
"Litecoin",522.53,-1.37,1.51,2.08
"Chainlink",87.57,0.09,-0.05,-2.87
"Avalanche",178.04,-0.4,0.58,-4.11
"Monero",1246.21,-1.33,-0.21,-4.16
"Cosmos",41.84,-0.21,-1.29,-2.31
"Tezos",5.75,0.38,1.57,1.26
"Binance Coin",4328.43,-1.02,0.3,2.54
"Stellar",0.82,-1.16,-0.53,4.19
"TRON",1.06,-1.1,0.78,-1.13
"Cardano",2.85,0.04,0.2,-1.92
"VeChain",0.19,-0.7,-0.28,-2.29
"Ethereum Classi",158.74,-0.17,-0.13,-0.83
"Filecoin",31.15,-0.08,-0.09,0.61
"Theta Network",10.11,1.12,2.24,4.47
"Aave",802.89,-0.61,1.06,-10.95
"EOS",4.32,-0.41,3.81,7.22
"The Graph",1.22,1.04,1.95,-0.25
"Axie Infinity",40.93,1.11,1.76,4.1
"NEO",81.69,0.39,1.51,4.61
"Maker",17777.42,1.29,7.17,6.15
"Bitcoin SV",363.04,-0.71,1.71,12.2
"Amp",0.03,-1.2,2.83,1.49
"IOTA",1.13,-0.34,0.5,3.17
