"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.37,-0.13,3.37,-22.31
"Bitcoin",671946.55,-0.11,1.3,-18.21
"Ethereum",23289.83,0.34,-0.07,-16.03
"Solana",1005.24,0.01,0.87,-12.26
"XRP",16.08,-0.12,-1.11,-2.91
"Dogecoin",1.08,-0.03,1.23,3.22
"Polkadot",15.78,0.15,0.28,-2.16
"Uniswap",42.03,0.32,-1.7,-22.25
"Bitcoin Cash",4654.85,0.21,2.77,-17.15
"Litecoin",602.47,0.13,1.26,-15.64
"Chainlink",98.74,-0.13,-0.34,-13.29
"Avalanche",103.83,-0.09,0.49,-8.27
"Monero",3231.42,-0.03,2.42,-21.64
"Cosmos",17.85,0.48,1.23,3.17
"Tezos",4.17,-0.42,-0.33,-8.79
"Binance Coin",6624.78,0.02,1.71,-18.11
"Stellar",1.72,-0.09,-0.08,-5.25
"TRON",2.2,-0.16,4.97,-17.09
"Cardano",2.96,-0.14,0.18,-1.66
"VeChain",0.09,-0.25,-1.63,-6.79
"Ethereum Classi",94.83,0.29,0.22,-10.22
"Filecoin",11.21,0.18,-0.81,-5.65
"Theta Network",2.25,-0.25,-1.59,-7.1
"Aave",1234.73,0.24,-0.81,-8.21
"EOS",1.17,1.88,2.04,-25.09
"The Graph",0.3,-0.19,-1.21,-0.98
"Axie Infinity",7,0.3,-0.88,-4.39
"NEO",29.35,-0.14,1.68,-8.99
"Maker",13209.52,-0.41,-1.13,-19.75
"Bitcoin SV",144.46,-0.05,-1.87,-8.86
"Amp",0.02,0.11,11.31,7.65
"IOTA",0.79,-0.34,-1.32,10.52
