"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.67,0.93,-1.09,15.48
"Bitcoin",759803.59,0.71,0.97,4.57
"Ethereum",22466.53,0.05,0.29,-4.83
"Solana",998.58,0.43,0.16,-1.15
"XRP",15.47,0.48,-0.77,-0.08
"Dogecoin",1.03,0.46,1.1,2.92
"Polkadot",14.79,0.2,-1,-3.01
"Uniswap",37.5,0.37,-2.1,-2
"Bitcoin Cash",5130.63,0.32,1.54,7.23
"Litecoin",575.5,0.36,-0.56,0.75
"Chainlink",93.86,0.13,0.75,-3.45
"Avalanche",97.14,0.48,-0.79,1.31
"Monero",3727.15,0.73,-6.41,-0.76
"Cosmos",18.85,0.28,-0.42,2.83
"Tezos",4.61,0.96,1.34,-1.14
"Binance Coin",7435.26,0.64,-0.22,3.23
"Stellar",1.71,0.28,-1.16,0.46
"TRON",2.74,0.92,-1.33,11.18
"Cardano",2.87,0.31,1.21,-0.54
"VeChain",0.08,0.12,0.75,-1.57
"Ethereum Classi",93.86,0.37,-0.65,0.54
"Filecoin",10.33,0.04,0.56,-0.94
"Theta Network",2.11,0.31,-1.12,-5.59
"Aave",1226.98,0.51,-0.55,-2.04
"EOS",1.53,2.94,-2.42,12.7
"The Graph",0.29,0.05,-1.39,-1.95
"Axie Infinity",14.98,0.95,-11.16,-27.67
"NEO",30.93,0.07,-2.61,3.63
"Maker",17314.73,0.64,-5.59,18.04
"Bitcoin SV",150.3,0.68,-0.33,2.79
"Amp",0.02,1.34,3.27,0.17
"IOTA",0.71,0.11,0.82,-0.08
