"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.33,-1.91,-2.79,13.55
"Bitcoin",242973.43,-1.19,0.13,16.75
"Ethereum",9210.04,-0.88,-0.53,12.34
"Solana",520.55,-0.86,-1.1,7.86
"XRP",5.7,-0.65,-0.62,7.44
"Dogecoin",0.94,-1.61,-0.72,0.7
"Polkadot",20.96,-1.12,2.76,0.06
"Uniswap",39.39,-0.59,-1.8,4.4
"Bitcoin Cash",1268.19,-0.61,-0.37,1.08
"Litecoin",281.18,-0.52,-0.39,2.93
"Chainlink",67.65,-1.29,-2.65,24.66
"Avalanche",117.51,0.23,-1.5,6.93
"Monero",522.9,2.08,4.5,14.56
"Cosmos",21.1,-0.48,-1.04,3.17
"Tezos",3.49,0.08,3.89,-1.08
"Binance Coin",1671.6,-2.09,-2.36,10.15
"Stellar",1,-1.06,-1.23,0.35
"TRON",0.66,-1.08,-1.63,2.83
"Cardano",2.54,-0.6,0.32,4.89
"VeChain",0.14,0.35,0.28,-0.29
"Ethereum Classi",77.96,-0.01,-0.16,3.81
"Filecoin",15.61,-0.54,1.71,-1.27
"Theta Network",6.37,-0.67,2.53,3.13
"Aave",853.75,-1.63,-3.02,43.04
"EOS",2.51,-0.06,1.17,-4.85
"The Graph",0.67,0.02,2.41,2.21
"Axie Infinity",18.05,-0.2,0.72,-4.49
"NEO",42.95,-0.02,0.86,0.23
"Maker",4711.27,1.64,1.82,5.48
"Bitcoin SV",156.22,-0.58,0.51,-2.6
"Amp",0.02,-1.74,-0.41,-2.5
"IOTA",0.92,-0.28,-0.77,-3.05
