"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.13,0.36,-0.67,9.4
"Bitcoin",587778.96,0.33,-1.79,3.1
"Ethereum",19357.55,0.4,-1.49,1.2
"Solana",864.08,0.1,-1.23,-3.2
"XRP",13.86,0.1,-1.96,7.05
"Dogecoin",0.99,-0.14,-1.85,-1
"Polkadot",17.6,-0.09,-0.09,-1.53
"Uniswap",44.83,-0.11,0.21,30.6
"Bitcoin Cash",3027.11,-0.38,0.03,7.95
"Litecoin",625.22,-0.71,5.39,11.05
"Chainlink",85.86,0.28,-2.23,-1.73
"Avalanche",94.81,0.25,-1.42,-3.16
"Monero",2563.55,0.13,6.68,24.16
"Cosmos",17.66,-0.96,1.39,6.6
"Tezos",3.48,-0.38,0.33,-9.12
"Binance Coin",5736.31,0.24,1.73,3.45
"Stellar",1.6,-0.16,-2.57,0.61
"TRON",1.79,-0.09,-1.18,9.01
"Cardano",3.08,0.09,-3.71,-4.49
"VeChain",0.1,-0.2,-0.96,0.23
"Ethereum Classi",93.83,0.17,2,0.97
"Filecoin",12.45,-0.67,-4.94,-32.35
"Theta Network",2.57,-0.71,-1.9,-6.33
"Aave",1096.2,0.16,-3.68,-3.56
"EOS",1.52,-0.02,-0.52,-7.58
"The Graph",0.35,-0.23,-3.65,-5.19
"Axie Infinity",7.73,0.15,-0.86,-1.85
"NEO",29.5,0.08,-0.13,-2.89
"Maker",10985.51,0.08,-5.17,11.96
"Bitcoin SV",142.46,-0.08,0.38,6.79
"Amp",0.01,-0.26,-2.17,7.1
"IOTA",0.81,-0.09,-0.27,2.26
