"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.44,3.37,20.81,0.79
"Bitcoin",369810.25,1.09,10.67,-8.64
"Ethereum",9124.42,1.03,5.38,-16.76
"Solana",604.71,0.56,1,-2.13
"XRP",10.07,0.37,2.11,-0.33
"Dogecoin",0.84,0.87,3.94,-8.55
"Polkadot",18.73,-0.89,3.88,-2.67
"Uniswap",29.86,0.91,5.12,-14.67
"Bitcoin Cash",1356.83,-0.45,14.44,5.3
"Litecoin",461.73,0.26,3.38,-8.9
"Chainlink",60.57,-0.82,2.56,-8.82
"Avalanche",89.15,1.14,4.21,-6.45
"Monero",940.37,1.59,11.95,-6.42
"Cosmos",18.06,1.08,5.84,-5.24
"Tezos",3.16,1.14,5.1,-6.14
"Binance Coin",2471.6,1.52,12.07,-8.01
"Stellar",1.24,0.87,1.82,-5.46
"TRON",1.01,2.28,15.18,-4.09
"Cardano",3.46,0.17,-5.69,15.1
"VeChain",0.11,0.44,2.67,-8
"Ethereum Classi",80.63,2.23,10.37,-0.68
"Filecoin",12.96,0.21,5.26,-2.05
"Theta Network",4.51,-0.62,1.88,-9.94
"Aave",761.22,0.74,0.88,-16.55
"EOS",2.34,0.82,4.96,-5.19
"The Graph",0.46,-0.22,2.45,-14.47
"Axie Infinity",14.56,0.65,5.96,-9.01
"NEO",37.28,0.36,5.4,-10.17
"Maker",6056.23,-0.33,9.53,-1.24
"Bitcoin SV",145.11,0.52,10.5,-3.81
"Amp",0.02,2,5.68,-4.59
"IOTA",0.89,0.02,1.28,1.99
