"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.31,-0.98,-6.18,8.78
"Bitcoin",505420.05,-0.05,-0.39,2.84
"Ethereum",21946.98,-0.42,1.71,-7.52
"Solana",1302.48,-0.37,-4.53,3.96
"XRP",4.88,-0.29,-11.23,10.75
"Dogecoin",0.87,-0.11,-1.86,-1.87
"Polkadot",39.74,-0.96,-2.89,-0.25
"Uniswap",51.29,-0.05,-2.06,-3.97
"Bitcoin Cash",2868.8,-0.61,0.28,-6.4
"Litecoin",502.6,0.04,-1.85,-3.61
"Chainlink",86.79,-0.71,-2.01,-7.9
"Avalanche",180.47,-0.12,-0.81,-4.59
"Monero",1304.64,-0.05,-2.17,5.2
"Cosmos",41.9,-0.57,-3.7,-1.47
"Tezos",5.76,0.18,-1.25,5.39
"Binance Coin",4213.26,-0.19,-2.44,-2.73
"Stellar",0.84,-0.02,-7.59,11.69
"TRON",1.06,-0.58,-5.24,8.72
"Cardano",2.85,-0.58,-3.29,-2.23
"VeChain",0.2,-0.27,-2.32,1.37
"Ethereum Classi",160.94,-0.89,-2.65,-0.18
"Filecoin",31.34,-0.33,0.89,0.81
"Theta Network",9.73,-0.67,-1.22,-2.73
"Aave",801.62,-0.34,-6.13,-8.43
"EOS",3.95,-0.83,-3.92,-4.08
"The Graph",1.18,-0.86,-0.48,-8.33
"Axie Infinity",40.48,0.19,2.04,-2.87
"NEO",80.97,-0.17,-0.98,1.84
"Maker",17053.47,-0.46,1.81,-13.78
"Bitcoin SV",351.39,-1.49,-6.2,-2.11
"Amp",0.03,-0.09,-1.13,0.3
"IOTA",1.11,-0.61,-2.62,1.14
