"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.5,-3.46,2.19,16.46
"Bitcoin",657877.98,-1.26,-2.43,6.19
"Ethereum",21179.91,1.6,-6.62,-1.73
"Solana",999.81,-0.92,-4.67,-3.85
"XRP",14.29,1.03,-1.25,1.08
"Dogecoin",1.06,1.48,0.43,0.73
"Polkadot",16.24,1.17,0.35,-0.98
"Uniswap",33.01,2.19,0.95,-3.48
"Bitcoin Cash",3136.64,-0.51,-1.81,3.06
"Litecoin",552.01,1.71,0.24,4.4
"Chainlink",95.51,1.58,-1.09,-0.74
"Avalanche",104.15,0.54,-0.95,-0.88
"Monero",2190.18,-1.48,-0.45,16.75
"Cosmos",16.31,1.96,3.3,-1.9
"Tezos",3.38,-0.53,0.96,5
"Binance Coin",6071.8,1.69,-2.93,2.17
"Stellar",1.74,0.08,-0.42,0.86
"TRON",1.85,-1.63,3.28,13.15
"Cardano",3.38,0.74,-2.3,-2.86
"VeChain",0.09,1.32,-0.61,0.28
"Ethereum Classi",93.04,-0.15,-0.67,6.71
"Filecoin",8.84,1.73,-1.36,3.64
"Theta Network",2.63,1.24,-0.98,-5.49
"Aave",1229.35,0.54,-2.66,-0.4
"EOS",1.6,0.58,0.15,3.28
"The Graph",0.36,0.82,-0.1,4.18
"Axie Infinity",7.8,2.1,-0.95,-5.24
"NEO",31.06,1.28,1.96,10.44
"Maker",11638.81,-3.75,-2.31,19.01
"Bitcoin SV",138.91,0.26,4.09,11.41
"Amp",0.01,-0.91,0.66,4.49
"IOTA",0.82,1.3,2.34,3.65
