"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.79,-1.29,-7.31,-17.06
"Bitcoin",572446.09,-1.3,-7.68,-18.58
"Ethereum",15687.83,-1.29,-7.15,-17.78
"Solana",640.65,-1.34,-7.6,-16.79
"XRP",10.44,-1.06,-5.91,-14.44
"Dogecoin",0.79,-1.43,-6.07,-14.85
"Polkadot",9.35,-0.94,-8.83,-17.93
"Uniswap",23.53,-1.23,-7.23,-25.56
"Bitcoin Cash",2363.26,-0.75,-7.27,-31.9
"Litecoin",409.44,-1.08,-5.74,-16
"Chainlink",71.15,-1.3,-6.14,-16.83
"Avalanche",69.43,-1.23,-7.83,-16.77
"Monero",3108.64,-1.51,1.48,-10.94
"Cosmos",15.9,-1.12,-7.08,-17.38
"Tezos",2.52,-0.06,-2.61,-20.03
"Binance Coin",5233.51,-1.22,-2.09,-11.49
"Stellar",1.92,-3.44,7.93,57.9
"TRON",2.67,-1.22,-7.54,-22.03
"Cardano",1.83,-1.28,-7.54,-18.37
"VeChain",0.05,-0.53,-0.48,-18.32
"Ethereum Classi",64.37,-1.12,-6.97,-21.62
"Filecoin",7.66,-0.9,-5.34,-10.57
"Theta Network",1.47,-1.24,-5.9,-17.23
"Aave",645.01,-1.05,-6.36,-17.85
"EOS",1.23,0.72,-8.64,-19.85
"The Graph",0.2,-0.84,-10.01,-16.03
"Axie Infinity",9.74,-1.76,0.36,-6.26
"NEO",21.27,-1.48,-7.81,-18.55
"Maker",13959.54,-1.58,-11.81,-14.51
"Bitcoin SV",110.89,-0.83,-6,-19.57
"Amp",0.01,-1.95,-8.07,-25.38
"IOTA",0.51,-0.9,-2.69,1.78
