"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.49,0.4,1.52,6.23
"Bitcoin",288036.92,0.2,1.5,6.23
"Ethereum",16553,0.19,0.77,1.56
"Solana",232.44,0.27,1.36,-1.68
"XRP",5.21,0.25,0.44,3.65
"Dogecoin",0.62,0.38,1.22,1.5
"Polkadot",39.96,0.27,0.39,-1.16
"Uniswap",43.22,0.26,-0.28,-0.59
"Bitcoin Cash",2252.06,-0.11,0.22,-4.14
"Litecoin",658.94,0.39,1.06,1.85
"Chainlink",76.36,0.2,0.44,2.47
"Avalanche",101.85,0.61,2.33,10.01
"Monero",1602.14,0.57,0.55,11.21
"Cosmos",72.38,-0.06,4.09,2.53
"Tezos",7.24,-0.06,7.63,7.69
"Binance Coin",2174.02,0.37,1.47,3.09
"Stellar",1.1,0.54,0.41,0.64
"TRON",0.9,0.13,1.29,4.68
"Cardano",2.62,0.43,0.84,1.68
"VeChain",0.18,0,2.71,4.2
"Ethereum Classi",157.24,0.38,1.51,-1.26
"Filecoin",33.67,0.41,0.22,3.34
"Theta Network",6.2,0.57,0.38,0.52
"Aave",670.58,0.35,1.71,2.83
"EOS",5.67,0.26,0.72,-3.78
"The Graph",0.85,0.23,0.81,-2.05
"Axie Infinity",44.58,0.17,0.62,-0.06
"NEO",71.43,0.38,0.03,-0.4
"Maker",14274.93,-0.22,1.87,0.58
"Bitcoin SV",352.76,1.27,3.67,-10.21
"Amp",0.04,0,2.23,0.72
"IOTA",1.54,0.13,-0.89,3.77
