"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.95,-1.92,-1.83,-0.61
"Bitcoin",429327.92,-1.2,-1.3,-6.74
"Ethereum",23969.92,-1.25,0.39,-4.45
"Solana",1030.74,4.51,6.65,6.62
"XRP",3.3,-1.14,-1.52,-5.33
"Dogecoin",0.86,-0.65,-1.51,-1.24
"Polkadot",42.46,0.49,1.97,4.3
"Uniswap",66.44,-0.5,0.49,-4.57
"Bitcoin Cash",2674.83,-1.42,0.15,-2.94
"Litecoin",501.82,-1.14,-0.77,-4.31
"Chainlink",98.06,-0.87,-0.69,-3.96
"Avalanche",189.44,-0.32,3.11,-3.31
"Monero",1156.04,-1.61,-0.92,-2.53
"Cosmos",47.67,-1.08,-1.47,-1.46
"Tezos",5.47,-0.31,-0.5,-1.35
"Binance Coin",4016.21,-1.17,-0.87,-4.47
"Stellar",0.63,-1.05,-2.12,-4.31
"TRON",0.86,-1.84,-2.89,4.92
"Cardano",2.73,0.79,-1.37,-0.46
"VeChain",0.18,-0.61,-1.29,-2.77
"Ethereum Classi",165.88,-1.15,-0.5,-3.06
"Filecoin",30.99,-0.95,0.19,-1.95
"Theta Network",11.26,0.57,-0.47,2.65
"Aave",656.51,-2.99,1.46,7.44
"EOS",4.08,-0.99,0.1,0.17
"The Graph",1.55,0.02,0.14,-3.9
"Axie Infinity",44.06,0.3,1.39,2.79
"NEO",80.2,-0.99,-0.16,-1.17
"Maker",18478.77,0.85,11.11,8.03
"Bitcoin SV",314.25,-0.21,-0.93,-0.23
"Amp",0.03,-1.33,-1.14,-0.18
"IOTA",1.25,0.91,0.81,-2.68
