"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.32,0.36,-3.46,-18.47
"Bitcoin",273308.81,0.25,-5.21,-4.3
"Ethereum",14237.62,0.93,-3.78,-8.14
"Solana",409.22,2.38,-0.84,-11.54
"XRP",4.01,0.61,-1.51,-13.61
"Dogecoin",0.6,0.51,-9.76,-2.62
"Polkadot",37.93,0.6,-2.83,-3.2
"Uniswap",38.56,1.01,-2.17,-15.53
"Bitcoin Cash",1542.96,0.65,-6.46,-8.89
"Litecoin",463.27,0.86,-3.7,-13.18
"Chainlink",93.93,-1.5,-8.04,-17.33
"Avalanche",168.39,-1.35,0.61,8.1
"Monero",1100.49,0.15,-2.45,-15.18
"Cosmos",61.12,0.47,-5.99,-15.11
"Tezos",5.75,1.27,0.4,-7.32
"Binance Coin",1461.49,0.77,-3.06,-17.39
"Stellar",0.79,0.98,-2.22,-14.41
"TRON",0.65,0.4,-4.87,-19.09
"Cardano",2.76,0.67,-3.22,-2.43
"VeChain",0.16,0.31,-5.29,-4.5
"Ethereum Classi",134.07,0.64,1.12,-4.71
"Filecoin",31.23,1.23,1.07,-6.13
"Theta Network",6.58,0.97,-6.84,-18.53
"Aave",610.11,0.86,-3.92,-18.01
"EOS",4.78,0.77,-0.16,-7.07
"The Graph",1,0.53,-6.74,-7.74
"Axie Infinity",45.83,1.42,-0.83,-4.37
"NEO",75.22,0.76,-2.81,-10.38
"Maker",9078.9,0.89,-4.2,-24.9
"Bitcoin SV",322.44,0.65,-5.5,-7.69
"Amp",0.03,-0.04,-2.75,-23.98
"IOTA",1.85,0.76,-2.7,2.71
