"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.08,1.71,0.78,1.86
"Bitcoin",212619.49,1.45,0.05,-2.73
"Ethereum",11223.21,1.3,-0.64,-4.27
"Solana",369.83,0.52,-0.64,1.3
"XRP",3.13,1.3,0.17,-5.9
"Dogecoin",0.48,0.67,1.67,-3.94
"Polkadot",35.84,1.03,0.26,-0.98
"Uniswap",31.17,1.16,0.86,-6.7
"Bitcoin Cash",1158.54,1.37,-0.18,-8.48
"Litecoin",369.73,2.01,2.07,-4.35
"Chainlink",71.94,1.09,-1.28,-11.69
"Avalanche",216.62,-0.4,3.04,28.93
"Monero",856.63,1.57,-0.52,-3.27
"Cosmos",58.08,0.91,2.98,9.83
"Tezos",4.69,0.72,0.59,-4.12
"Binance Coin",1223.67,1.16,-1.42,1.98
"Stellar",0.63,1.3,0.74,-6.8
"TRON",0.52,1.27,0.41,-3.08
"Cardano",3.05,0.54,-0.31,2.36
"VeChain",0.15,0.77,-0.48,9
"Ethereum Classi",102.95,1.07,1.3,-7.36
"Filecoin",28.33,0.17,9.33,8.67
"Theta Network",5.46,0.55,-0.05,-6.95
"Aave",526.04,1.44,-1.62,6.16
"EOS",4.13,0.55,5.69,-3.11
"The Graph",0.81,0.99,-1.73,-5.41
"Axie Infinity",36.45,0.48,1.26,-5.79
"NEO",64.42,0.91,-3.34,-2.1
"Maker",6727.1,1.13,0.91,-5.28
"Bitcoin SV",250.38,0.48,0.89,-3.91
"Amp",0.02,0.04,0.67,20.33
"IOTA",1.45,0.29,-1.83,-1.48
