"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.96,-0.48,-4.22,9.88
"Bitcoin",527124.86,-0.01,-2.42,6.55
"Ethereum",13019.19,-0.08,-0.87,7.74
"Solana",797.68,-0.4,1.12,-0.02
"XRP",11.26,0.14,0.5,6.83
"Dogecoin",0.98,0.19,-1.17,-3.92
"Polkadot",20.83,-0.07,-0.16,1.62
"Uniswap",33.22,0.2,2.72,12.13
"Bitcoin Cash",2014.38,-0.37,-2.53,6.75
"Litecoin",448.33,0.05,-2.16,3.49
"Chainlink",71.16,-0.01,0.38,-0.24
"Avalanche",106.66,0.06,0.08,1.32
"Monero",1709.96,-0.2,-7.07,-0.73
"Cosmos",22.17,0.14,-0.82,2.51
"Tezos",2.93,-0.03,0.32,4.48
"Binance Coin",3300.46,-0.36,-3.42,6.38
"Stellar",1.37,0.12,-0.36,5.2
"TRON",1.35,-0.24,-2.6,8.64
"Cardano",3.42,-0.12,-1.81,-0.15
"VeChain",0.12,-0.11,-0.17,-1.06
"Ethereum Classi",88.17,0.03,-0.16,4.13
"Filecoin",13.14,0.33,-0.08,1.56
"Theta Network",3.95,0,0.71,-1.03
"Aave",1332.69,-0.49,3.05,7.2
"EOS",3.28,-0.3,-2.42,-4.78
"The Graph",0.49,0.17,1.24,-2.09
"Axie Infinity",12.99,-0.4,-0.41,-0.15
"NEO",31.04,-0.13,0.96,3.35
"Maker",9477.88,0.33,9.42,22.69
"Bitcoin SV",170.73,-0.25,-0.76,3.17
"Amp",0.02,0.14,-2.28,0.09
"IOTA",0.95,0.19,0.52,0.37
