"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.88,-0.16,3.49,5.39
"Bitcoin",90088.1,-0.02,0.47,-0.4
"Ethereum",6247.42,-0.18,0.99,0.2
"Solana",89.92,0.48,0.61,5.25
"XRP",1.47,-0.19,1.02,1.24
"Dogecoin",0.32,0.35,-0.1,-1.86
"Polkadot",25.74,0.12,-2.9,-3.77
"Uniswap",25.59,0.09,-1.93,3.18
"Bitcoin Cash",515.61,-0.19,-0.62,4.42
"Litecoin",356.07,0.13,0.21,-3.28
"Chainlink",29,0.14,-2.01,2.68
"Avalanche",71.36,-0.11,-3.14,-0.48
"Monero",585.96,0.01,3.02,-0.18
"Cosmos",50.63,-0.32,-1.66,-2.71
"Tezos",4.81,-0.22,-3.49,12.12
"Binance Coin",1173.52,0.05,1.51,1.75
"Stellar",0.35,-0.01,1.65,4.14
"TRON",0.26,0.09,1.58,2.03
"Cardano",1.43,0.2,-0.45,-3.8
"VeChain",0.11,0.85,-2.02,6.37
"Ethereum Classi",82,-0.01,-1.25,-0.42
"Filecoin",26.87,0.74,-8.34,-4.71
"Theta Network",4.54,-0.25,1.9,2.44
"Aave",317.29,0.07,-0.9,-0.27
"EOS",4.35,0,-1.72,-0.92
"The Graph",0.61,0.23,-0.33,-2.19
"Axie Infinity",39.52,1.55,0.03,0.66
"NEO",46.28,1.88,-2.18,30.07
"Maker",2781.42,0.4,0.35,4.06
"Bitcoin SV",160.97,0.31,-0.46,2.67
"Amp",0.03,-0.48,-2.36,48.35
"IOTA",0.99,0.54,3.5,8.63
