"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.32,0.3,0.32,9.25
"Bitcoin",479015.64,0.1,0.93,8.54
"Ethereum",18690.88,0.05,-1,2.6
"Solana",904.65,-0.02,3.51,11.3
"XRP",12.23,0.19,1.33,3.41
"Dogecoin",0.93,0.14,0.62,6.5
"Polkadot",16.43,-0.09,0.97,6.71
"Uniswap",41.02,-0.37,-0.55,3.52
"Bitcoin Cash",2570.82,0.96,5.18,16.73
"Litecoin",480.81,0.1,1.11,6.5
"Chainlink",100.8,-0.08,0.68,5
"Avalanche",105.34,-0.32,1.91,8.62
"Monero",1156.74,0.29,1.72,5.72
"Cosmos",19.11,-0.25,-0.03,6.5
"Tezos",3.14,0.01,0.45,0.2
"Binance Coin",3678.67,0.18,0.11,7.91
"Stellar",1.57,0.02,0.18,1.99
"TRON",1.46,0.25,-0.04,5.51
"Cardano",3.59,-0.01,1.92,4.8
"VeChain",0.1,-0.12,-0.34,4.09
"Ethereum Classi",89.48,-0.03,-0.45,3.48
"Filecoin",9.86,0.12,-0.04,6.85
"Theta Network",3.39,-0.19,0.4,6.38
"Aave",1368.42,-0.02,1.32,4.04
"EOS",2.09,0.05,-0.14,6.58
"The Graph",0.39,0.08,0.88,8.05
"Axie Infinity",10.12,-0.19,-0.6,9.52
"NEO",28.1,-0.11,-0.96,0.71
"Maker",7743.31,0.02,-4.18,11.8
"Bitcoin SV",113.43,1.23,2.24,6.59
"Amp",0.01,0.31,2.53,3
"IOTA",0.8,-0.23,-0.75,3.75
