"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.59,0.41,-1.02,-12.52
"Bitcoin",87763.42,0.38,-1.9,-0.21
"Ethereum",6062.43,0.52,-1.68,-1.01
"Solana",95.61,0.79,11.74,11.77
"XRP",1.4,0.07,-1.8,-8.88
"Dogecoin",0.31,0.21,-2.32,-5.9
"Polkadot",26.8,0.51,0.74,8.62
"Uniswap",26.08,0.22,1.89,2.28
"Bitcoin Cash",494.77,0.26,0.48,-0.1
"Litecoin",350.72,0.01,-2.89,-6.62
"Chainlink",29.17,0.05,-0.86,7.08
"Avalanche",73.15,0.9,2.49,2.47
"Monero",599.27,0.05,2.04,-7.69
"Cosmos",51.2,0.34,-2.3,-7.04
"Tezos",4.34,-0.27,1.64,-0.22
"Binance Coin",1131.53,0.22,-1.26,-11.94
"Stellar",0.33,0.3,-1.5,-5.22
"TRON",0.26,-0.49,0.95,-0.38
"Cardano",1.45,0.6,-1.03,-1.56
"VeChain",0.11,-0.73,5.49,13.95
"Ethereum Classi",81.04,0.31,-1.5,-5.08
"Filecoin",30.17,-0.03,-5.41,58.8
"Theta Network",4.41,-0.75,0.67,3.14
"Aave",322.99,0.58,-1.6,3.89
"EOS",4.45,-0.02,-2.14,6.53
"The Graph",0.61,-0.11,-7.01,-2.3
"Axie Infinity",39.32,0.07,-0.42,-1.57
"NEO",40.93,-0.91,16.11,20.51
"Maker",2677.21,0.87,1.09,-3.4
"Bitcoin SV",152.8,0.29,-1.2,-7.91
"Amp",0.02,0.25,0.08,-7.73
"IOTA",0.92,0.16,1.82,-2.08
