"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.95,-0.95,-4.04,-8.74
"Bitcoin",323042.52,-0.1,-1.52,-4.11
"Ethereum",15845.73,-0.49,-1.94,-7.77
"Solana",769.54,2.52,2.85,6.65
"XRP",2.69,-0.72,-1.18,-0.42
"Dogecoin",0.83,0.72,0.25,10.28
"Polkadot",36.66,-0.44,0.34,4.63
"Uniswap",39.18,0.75,2.45,-4.41
"Bitcoin Cash",2391.43,0.61,0.27,-2.6
"Litecoin",413.76,-0.58,-1.15,-7.33
"Chainlink",74.56,0.65,1.57,0.18
"Avalanche",195.13,0.86,2.78,10.61
"Monero",653.52,-0.94,0.93,-2.95
"Cosmos",46.75,-1.16,4,9.42
"Tezos",4.86,-0.24,-1.55,-7.98
"Binance Coin",2970.43,-0.67,-1.74,-6.35
"Stellar",0.56,-0.3,-1.71,-6.52
"TRON",0.6,-1.03,-3.65,-5.97
"Cardano",2.34,-0.04,-1.09,-3.75
"VeChain",0.19,-0.2,-0.3,-8.77
"Ethereum Classi",141.65,-1.31,2.32,-3.56
"Filecoin",31.57,-0.15,2.23,1.74
"Theta Network",11.53,-0.51,3.64,-0.32
"Aave",457.05,-0.09,0.06,-4.51
"EOS",4.19,0.18,0.22,0.21
"The Graph",1.49,-0.71,6.01,12.98
"Axie Infinity",38.15,0.08,-0.04,1
"NEO",84.8,-0.63,-1.64,-12.6
"Maker",14580.7,-0.28,-2.64,-7.6
"Bitcoin SV",327.92,0.02,-1.21,-5.81
"Amp",0.04,-1.12,-3.77,6.08
"IOTA",1.17,0.75,0.98,-1.28
