"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.73,-0.11,-2.37,-7.47
"Bitcoin",256584.34,-0.16,-2.15,-6.23
"Ethereum",16117.72,-0.14,-2.13,-6.82
"Solana",215.9,0.2,-0.89,1.9
"XRP",5.48,-0.36,-2.48,-7.84
"Dogecoin",0.67,0.08,-0.18,-6.55
"Polkadot",43.81,-0.16,-1.57,-6.2
"Uniswap",53.84,-0.38,-1.27,-5.57
"Bitcoin Cash",1988.04,-0.19,-2.24,-7.05
"Litecoin",727.99,-0.25,-1.7,-6.79
"Chainlink",64.49,-0.39,-2.66,-4.63
"Avalanche",108.3,-0.24,-2.39,-7.18
"Monero",1373.94,-0.26,-1.87,-8.1
"Cosmos",73.3,-0.16,-1.81,-8.71
"Tezos",6.9,-0.47,-1.97,-9.78
"Binance Coin",2099.05,-0.14,-1.74,-8.28
"Stellar",1.2,-0.38,-3.17,-7.72
"TRON",0.67,-0.09,-1.86,-7.3
"Cardano",2.55,-0.3,-2.82,-7.92
"VeChain",0.16,-0.24,-3.2,-7.38
"Ethereum Classi",154.2,-0.16,-1.89,-8.86
"Filecoin",35.87,-0.25,-1.91,-7.63
"Theta Network",6.46,-0.64,-1.84,-8.52
"Aave",576.4,0.08,-1.28,-4.7
"EOS",6.3,-0.04,-0.95,-7.58
"The Graph",0.92,-0.13,-2.06,-6.56
"Axie Infinity",52.88,-0.16,-0.32,-3.58
"NEO",74.26,-0.37,-1.61,-6.24
"Maker",10692.73,0.48,-3.48,-8.72
"Bitcoin SV",313.2,-0.24,-1.35,-7.37
"Amp",0.04,-0.51,-1.66,-12.98
"IOTA",1.49,-0.43,-2.43,-6.64
