"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.23,0.75,-4.98,14.27
"Bitcoin",643546.79,0.22,-2.64,7.23
"Ethereum",21161.53,-0.17,-0.21,0.4
"Solana",1003.23,-0.28,-0.4,-3.41
"XRP",14.63,0.53,2.11,6.17
"Dogecoin",1.04,0,-2.13,0.8
"Polkadot",16.56,0.34,2.09,0.75
"Uniswap",33.12,-0.01,0.97,-1.15
"Bitcoin Cash",3032.48,0.06,-2.87,1.68
"Litecoin",550.54,-0.65,-0.13,3.06
"Chainlink",93.87,-0.06,-1.83,-3.78
"Avalanche",103.09,0,-0.55,-1.4
"Monero",2141.48,-0.1,-2.25,16.41
"Cosmos",16.56,0.51,1.58,-0.85
"Tezos",3.32,-0.05,-1.31,3.45
"Binance Coin",5929,0.03,-2.42,0.33
"Stellar",1.74,0.04,-1.1,2.59
"TRON",1.8,0.56,-3.62,11.7
"Cardano",3.38,-0.21,-0.38,-0.94
"VeChain",0.09,0.07,3.66,2.57
"Ethereum Classi",90.76,0.16,-2.52,4.15
"Filecoin",8.59,-0.94,-3.55,1.43
"Theta Network",2.65,-0.06,0.4,-4.47
"Aave",1254.66,0.17,2.89,2.88
"EOS",1.58,0.93,-0.49,3.18
"The Graph",0.35,-0.4,-1.74,0.94
"Axie Infinity",7.53,-0.01,-1.71,-7.63
"NEO",30.57,0.14,-0.61,9.65
"Maker",11151.14,0.46,-9.48,16.83
"Bitcoin SV",136.08,-0.66,0.82,11.08
"Amp",0.01,-0.15,-0.78,4.29
"IOTA",0.8,-0.76,-2.53,2.84
