"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.11,0.02,2.61,10.48
"Bitcoin",96602.88,0.16,2.76,7.73
"Ethereum",6784.37,0.2,3.14,10.85
"Solana",90.87,0.07,2.03,1.87
"XRP",1.57,0.19,1.93,6.77
"Dogecoin",0.33,0.05,1.86,5.13
"Polkadot",26.04,0.17,1.33,-1.25
"Uniswap",27.27,-0.06,1.24,6.25
"Bitcoin Cash",542.36,0.16,1.83,3.46
"Litecoin",390.52,-0.12,0.43,10.35
"Chainlink",29.91,-0.12,0.88,4.77
"Avalanche",71.78,0.48,2.58,-3.47
"Monero",620.27,0.77,1.51,6.09
"Cosmos",51.3,0.28,1.79,2.3
"Tezos",4.81,0.49,1.75,-7.99
"Binance Coin",1235.36,0.32,2.22,6.59
"Stellar",0.36,0.08,2.88,5.38
"TRON",0.29,0.13,2.45,11.09
"Cardano",1.44,0.34,0.45,0.8
"VeChain",0.11,0.51,-0.15,2.16
"Ethereum Classi",86.8,0.44,2.67,4.39
"Filecoin",28.38,0.95,0.88,-3.83
"Theta Network",4.81,1.02,1.54,9.18
"Aave",328.89,0.2,1.04,4.61
"EOS",5.06,0.77,5.57,12.21
"The Graph",0.64,0.33,0.08,5.18
"Axie Infinity",40.03,0.51,0.99,2.51
"NEO",50.39,0.05,-0.68,0.81
"Maker",3646.62,0.06,-2.14,27.06
"Bitcoin SV",171.46,0.42,3.52,5.95
"Amp",0.02,-0.22,0.94,-2.82
"IOTA",0.98,0.16,-1.57,3.97
