"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.84,0.9,2.94,7.88
"Bitcoin",463483.55,0.53,2.27,9.4
"Ethereum",8867.4,0.48,2.84,8.94
"Solana",706.33,0.19,1.36,7.11
"XRP",10.64,0.24,2.13,8.94
"Dogecoin",0.85,0.18,0.16,5.85
"Polkadot",19.4,0.48,0.14,4
"Uniswap",24.58,0.41,0.43,-4.39
"Bitcoin Cash",1762.34,0.14,1.61,10.62
"Litecoin",417.71,0.47,1.63,8.13
"Chainlink",68.76,0.13,0.83,4.72
"Avalanche",98.27,-0.07,-0.76,-0.47
"Monero",1305.39,-1.9,0.68,24.42
"Cosmos",20.42,0.65,0.06,1.89
"Tezos",2.69,0.25,0.76,6.74
"Binance Coin",2898.57,0.73,2.88,7.34
"Stellar",1.3,-0.36,1.27,0.59
"TRON",1.2,0.8,2.2,5.94
"Cardano",3.39,-0.49,3.36,7.75
"VeChain",0.13,0.03,-0.9,4.49
"Ethereum Classi",79.88,0.14,-0.15,3.9
"Filecoin",12.87,0.76,-1.66,3.87
"Theta Network",3.41,0.05,-3.14,3.68
"Aave",851.24,-0.22,4.05,10.43
"EOS",3.49,-0.26,3.66,14.18
"The Graph",0.45,-0.36,-2.21,-1.25
"Axie Infinity",11.71,-0.06,-3.65,1.33
"NEO",28.06,0.15,-1.65,-1.98
"Maker",7245.9,0.12,-0.86,7.08
"Bitcoin SV",179.61,0.33,0.65,-8
"Amp",0.02,0.17,-0.38,3.39
"IOTA",1,-0.25,0.49,7.46
