"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.15,0.26,0.46,10.5
"Bitcoin",461313.36,0.09,-0.9,7.19
"Ethereum",25068.76,0.06,-1.46,10.62
"Solana",946.45,-0.33,-1.43,0.33
"XRP",3.5,0.06,-0.57,12.54
"Dogecoin",0.89,-0.19,0.73,-2.09
"Polkadot",40.71,0.02,-2.45,-0.15
"Uniswap",71.33,-0.28,0.22,4.42
"Bitcoin Cash",2781.55,-0.98,-0.28,0.04
"Litecoin",529.32,-0.12,0.2,3.35
"Chainlink",101.89,-0.05,-0.9,3.44
"Avalanche",199.12,-0.07,2.15,-0.6
"Monero",1224.35,0.23,0.61,11.55
"Cosmos",49.3,0.28,-0.47,3.08
"Tezos",5.66,0.25,1.72,6.37
"Binance Coin",4187.27,0.03,-1.98,7.79
"Stellar",0.67,0.14,0.27,6.06
"TRON",0.84,0.27,1.05,11.05
"Cardano",2.78,0.18,-0.02,2.58
"VeChain",0.19,-0.07,0.7,1.1
"Ethereum Classi",171.29,-0.12,-0.86,5.27
"Filecoin",31.48,-0.37,-1.05,-8.15
"Theta Network",10.95,-0.43,1.77,-1.62
"Aave",609.6,-0.04,-1.59,10.88
"EOS",4.12,-0.44,-0.31,-4.74
"The Graph",1.58,-1.43,-1.06,0.5
"Axie Infinity",43.14,-0.64,-0.52,-2.88
"NEO",80.71,-0.48,-1.05,-2.96
"Maker",17655.55,0.29,1.63,20.16
"Bitcoin SV",316.75,-0.14,0.14,-1.96
"Amp",0.03,-0.36,-2.32,-3.49
"IOTA",1.26,-0.47,-0.94,0.32
