"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.07,0.09,-1.8,-1.75
"Bitcoin",68690.64,-0.12,0.68,2.57
"Ethereum",5174.78,0.02,3.54,10.21
"Solana",55.86,0.79,-1.66,8.56
"XRP",1.64,0.37,0.68,5.52
"Dogecoin",0.44,0.17,1.82,34.23
"Polkadot",21.99,0.13,0.93,0.7
"Uniswap",23.53,0.48,4.43,7.66
"Bitcoin Cash",459,0.04,-0.98,1.76
"Litecoin",319.66,0.13,0.85,9.87
"Chainlink",30.54,0.46,-1.67,15.73
"Avalanche",52.16,0.06,0.65,2.36
"Monero",571.17,-0.01,-0.31,3.04
"Cosmos",42.14,-0.16,0.17,6.8
"Tezos",4.12,0.17,0.02,2.69
"Binance Coin",1219.66,0.3,-2.84,10.71
"Stellar",0.37,-0.12,-0.61,1.2
"TRON",0.22,0.17,-0.99,5.35
"Cardano",1.28,0.13,-0.6,-0.86
"VeChain",0.08,0.39,0.7,3.33
"Ethereum Classi",82.21,0.24,0.65,7.6
"Filecoin",18,0.23,-0.63,0.47
"Theta Network",3.83,-0.13,-3.36,8.89
"Aave",257.98,-0.3,0.47,8.9
"EOS",3.82,0.18,0.4,5.25
"The Graph",0.26,0.53,0.33,14.84
"Axie Infinity",28.14,0.22,0.41,-1.78
"NEO",28.05,0.27,0.32,2.05
"Maker",2686.84,0.26,-0.77,0.07
"Bitcoin SV",172.15,-0.09,-2,8.35
"Amp",0.01,-0.04,-1.25,0.52
"IOTA",0.88,0,0.39,-1.91
