"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.61,-0.16,1.68,3.3
"Bitcoin",164287.2,-0.15,2.29,3.12
"Ethereum",10848.87,0.05,3.28,5.39
"Solana",126.95,0.21,4.77,0.1
"XRP",2.59,-0.12,1.91,-0.37
"Dogecoin",0.44,-0.26,1.04,0.48
"Polkadot",32.48,0.22,2.35,0.6
"Uniswap",30.69,-0.24,4.72,2.1
"Bitcoin Cash",666.27,0.31,1.95,3.88
"Litecoin",486.48,-0.04,0.17,-0.02
"Chainlink",39.72,-0.04,2.25,3.63
"Avalanche",95.37,-0.12,1.36,0.11
"Monero",882.81,0.06,2.31,5.94
"Cosmos",61.99,-0.13,1.22,-2.34
"Tezos",5.64,-0.01,1.97,2.48
"Binance Coin",1824.96,0.04,1.76,3.56
"Stellar",0.52,-0.17,1.83,1.85
"TRON",0.4,0.13,2.45,8.99
"Cardano",2.17,0,1.39,-1.1
"VeChain",0.12,0.01,1.57,-3.94
"Ethereum Classi",108.55,-0.14,1.55,1.07
"Filecoin",28.95,-0.22,0.52,-2.72
"Theta Network",5.51,0.12,0.46,0.69
"Aave",396.16,0.3,0.89,1.12
"EOS",5.64,-0.48,1.76,-0.06
"The Graph",0.73,-0.16,0.56,-1.73
"Axie Infinity",42.35,-0.11,0.83,-1.99
"NEO",57.5,0.15,2.08,-1.87
"Maker",4000.54,0.06,4.32,5.37
"Bitcoin SV",184.62,0.17,1.24,0.15
"Amp",0.02,-0.56,2.39,-2.21
"IOTA",1.1,-0.12,0.78,0.98
