"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.21,0.79,4,8.17
"Bitcoin",636798.84,0.48,3.1,5.39
"Ethereum",14169.78,0.34,-1.89,-1.86
"Solana",840.34,0.17,0.53,0.54
"XRP",12.91,0.29,1.51,4.57
"Dogecoin",0.97,0.5,0.23,-2.91
"Polkadot",20.55,0.56,-1.1,-4.57
"Uniswap",39.92,0.1,-3.52,-3.33
"Bitcoin Cash",2861.84,0.4,1.88,12.21
"Litecoin",505.11,0.06,1.41,3.01
"Chainlink",74.63,0.3,-0.73,-0.57
"Avalanche",104.93,0.42,0.37,-3.49
"Monero",1942.33,1.11,2.71,7.06
"Cosmos",23.53,0.31,-0.53,0.75
"Tezos",3.11,0.33,-0.45,-2.05
"Binance Coin",3931.17,0.57,2.81,5.49
"Stellar",1.47,0.51,1.46,0.16
"TRON",1.69,0.83,3.59,8.82
"Cardano",3.44,0.13,-0.95,-4.17
"VeChain",0.12,0.3,-1.98,-2.02
"Ethereum Classi",96.12,0.45,-0.52,0.98
"Filecoin",13.6,0.24,-0.25,-1.27
"Theta Network",3.83,0.32,-2.32,-3.84
"Aave",1451.94,0.18,-1.37,-6.41
"EOS",2.95,0.6,-2.1,-2.46
"The Graph",0.47,0.18,-2.64,-4.57
"Axie Infinity",12.98,0.51,-2.19,-1.91
"NEO",32.1,0.65,-0.75,1.14
"Maker",11122.54,0.51,-0.5,10.73
"Bitcoin SV",184.53,0.39,0.49,3.82
"Amp",0.02,0.57,-0.16,-3.46
"IOTA",0.94,0.36,-1.61,-2.44
