"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.49,0.67,6.11,6.16
"Bitcoin",70444.53,0.18,0.11,2.41
"Ethereum",5235.3,0.07,-3.8,-1.26
"Solana",111.42,0,-2.14,-5.22
"XRP",1.17,0.21,-1.95,5.92
"Dogecoin",0.22,0.37,-1.8,-0.32
"Polkadot",24.46,0.17,-0.31,1.53
"Uniswap",21.35,-0.19,-4.46,-5.44
"Bitcoin Cash",408.93,0.36,-1.59,8.13
"Litecoin",183.47,0.19,-0.18,3.31
"Chainlink",22.92,0.22,-0.16,0.88
"Avalanche",72.15,0.27,-2.43,-2.19
"Monero",500.4,0.13,-0.13,6.55
"Cosmos",37.91,-0.49,-6.99,6.51
"Tezos",5.17,-0.07,-3.89,-0.67
"Binance Coin",980.99,0.22,0.8,6.44
"Stellar",0.36,0.52,-1.08,2.44
"TRON",0.22,0.77,1.02,2.99
"Cardano",1.54,0.24,-1.85,3.37
"VeChain",0.09,0.17,-0.71,1.27
"Ethereum Classi",118.02,-1.37,-1.69,8.23
"Filecoin",20.02,0.01,-1.74,-5.45
"Theta Network",3.98,-0.29,-5.97,0.14
"Aave",286.82,0.01,-3.1,3.97
"EOS",5.28,-0.49,-3.68,24.37
"The Graph",0.36,0.24,-2.83,3.13
"Axie Infinity",47.13,0.4,-0.81,0.11
"NEO",31.83,0.64,-1.47,1.25
"Maker",2693.5,0.41,-1.29,-2.12
"Bitcoin SV",182.03,0.23,1.3,7.02
"Amp",0.02,1.24,2.56,1.42
"IOTA",0.98,0.27,-1.76,4.34
