"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.34,-0.01,0.43,14.34
"Bitcoin",649417.78,0.75,-1.15,5.04
"Ethereum",21186.32,1.09,-4.22,-2.43
"Solana",1002.21,1,-1.52,-5.24
"XRP",14.21,0.52,-1.03,-0.9
"Dogecoin",1.04,0.57,0.13,-1.05
"Polkadot",16.55,1.1,1.03,-1.75
"Uniswap",33.42,0.92,2.26,-2.9
"Bitcoin Cash",3089.9,0.48,-1.56,2.77
"Litecoin",549.37,0.58,0.37,2.31
"Chainlink",94.31,1.02,-0.78,-3.61
"Avalanche",105.41,1,0.47,-1.48
"Monero",2303.77,1.85,7.89,20.67
"Cosmos",16.55,0.94,2.42,-2.09
"Tezos",3.35,0.67,1.05,2.79
"Binance Coin",6026.5,0.77,0.19,-0.21
"Stellar",1.74,0.8,-0.31,-0.64
"TRON",1.82,-0.03,2.42,10.83
"Cardano",3.4,0.97,-0.49,-3.14
"VeChain",0.09,1.29,1.17,0.22
"Ethereum Classi",91.58,0.57,-2.17,4.07
"Filecoin",8.69,0.45,-5.83,0.06
"Theta Network",2.64,0.71,1.02,-7.68
"Aave",1260.46,0.68,1.51,0.19
"EOS",1.58,1.42,-1.12,1.23
"The Graph",0.35,0.8,-0.3,1.06
"Axie Infinity",7.8,1.31,0.9,-7.06
"NEO",31.08,1.58,0.19,9.01
"Maker",11361.12,-0.29,-4.07,16.9
"Bitcoin SV",135.03,-0.73,-3.25,8.96
"Amp",0.01,-0.62,1.5,2.39
"IOTA",0.81,0.92,1.47,1.74
