"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.64,0.54,3.13,9.65
"Bitcoin",765012.4,0.44,2.2,2.78
"Ethereum",25259.46,0.15,2.13,-2.33
"Solana",1087.36,0.01,2.27,-1.89
"XRP",16.33,0.09,1.51,1.47
"Dogecoin",1.05,-0.18,1.65,-1.37
"Polkadot",16.25,0.05,1.49,-2.66
"Uniswap",41.65,0.08,2.13,0.66
"Bitcoin Cash",5054.23,0.39,1.34,8.59
"Litecoin",596.35,-0.59,3.76,1.4
"Chainlink",103.35,-0.21,1.47,-3.31
"Avalanche",102.49,0.11,1.41,-2.88
"Monero",4106.6,-1.06,-5.02,-8.37
"Cosmos",19.53,0.32,0.65,0.18
"Tezos",4.97,0.13,1.24,5.53
"Binance Coin",7575.2,0.34,1.57,2.16
"Stellar",1.8,0.12,1.5,1.76
"TRON",2.58,0.79,4,4.07
"Cardano",3.04,-0.57,0.95,-0.83
"VeChain",0.09,-0.37,2.12,-2.39
"Ethereum Classi",98.6,0.11,1.08,-0.62
"Filecoin",11.06,0.1,0.4,-6.6
"Theta Network",2.48,0.38,-0.29,-2.97
"Aave",1326.55,-0.11,1.47,-1.59
"EOS",1.37,2.56,1.8,6.86
"The Graph",0.31,0.31,1.41,-5.23
"Axie Infinity",19.96,5.19,-12.14,29.93
"NEO",30.85,-0.14,0.71,-0.63
"Maker",15479.73,0.26,-1.37,12.2
"Bitcoin SV",153.39,0.26,1.58,0.67
"Amp",0.02,0.16,0.28,-0.1
"IOTA",0.74,-0.22,0.19,1.48
