"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.28,-0.45,0.24,5.63
"Bitcoin",519556.73,-0.24,-0.06,4.09
"Ethereum",20375.66,-0.23,0,4.48
"Solana",1224.39,0,1.57,4.83
"XRP",4.4,-0.23,-0.77,4.28
"Dogecoin",0.91,-0.61,-0.02,2.41
"Polkadot",34.51,-0.08,0.04,3.95
"Uniswap",63.64,0.23,-4.33,12.11
"Bitcoin Cash",2665.19,0.11,-1.27,4.11
"Litecoin",534.73,-0.35,-1.53,1.21
"Chainlink",88.72,0.05,-1.97,-0.85
"Avalanche",241.17,0.89,2.46,12.67
"Monero",1240.19,0.46,-0.87,6.62
"Cosmos",35.84,-0.15,0.54,-3
"Tezos",5.7,-0.08,0.06,6.49
"Binance Coin",4737.89,-0.16,-0.26,5.03
"Stellar",0.75,-0.15,-1.21,2.46
"TRON",1.34,-0.7,0.34,10.46
"Cardano",2.87,-0.19,-1.33,1.5
"VeChain",0.18,0.04,-0.95,-0.29
"Ethereum Classi",153.19,-0.14,-0.48,3.16
"Filecoin",29.46,-0.1,-0.29,0.85
"Theta Network",10.59,0.35,0.59,-0.5
"Aave",1280.99,0.03,0.94,6.47
"EOS",3.9,0.16,-0.15,3.41
"The Graph",1.37,0.06,1.28,3.18
"Axie Infinity",38.57,-0.03,-0.55,4.02
"NEO",85.82,0.09,-1.05,5.42
"Maker",11031.3,0.25,-1.25,-4.04
"Bitcoin SV",373.01,-0.36,-0.73,1.39
"Amp",0.03,-0.15,0.43,3.82
"IOTA",1.04,-0.57,1.66,4.88
