"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.18,0.69,4.54,-8.48
"Bitcoin",325655.61,0.61,2.5,-9.64
"Ethereum",16173.47,0.82,4.43,-5.75
"Solana",703.64,0.48,-0.31,-12.4
"XRP",2.66,0.31,2.94,-10.1
"Dogecoin",0.75,0.48,0.55,-13.65
"Polkadot",34.24,0.06,0.31,-10.45
"Uniswap",39.58,0.66,4.14,-6.71
"Bitcoin Cash",2426.05,0.11,2.34,-10.99
"Litecoin",440.72,0.12,3.95,-5.22
"Chainlink",72.74,0.4,0.92,-8.55
"Avalanche",175.57,0.25,1.16,-12.74
"Monero",623.65,1.06,4.52,-6.42
"Cosmos",42.27,0.03,3.99,-9.94
"Tezos",5.14,-0.05,3.34,-8.96
"Binance Coin",3049.23,-0.26,2.12,-2.38
"Stellar",0.58,0.33,3.79,-9.51
"TRON",0.62,0.79,5.98,1.43
"Cardano",2.35,0.32,1.41,-14.83
"VeChain",0.2,0.13,2.43,-14
"Ethereum Classi",137.29,0.15,3.33,-6.8
"Filecoin",29.69,-0.08,0.64,-15.76
"Theta Network",11.55,0.28,-3.91,-0.87
"Aave",458.59,0.16,3.69,-5.68
"EOS",4.22,-0.68,4.82,-5.36
"The Graph",1.33,-1.59,3.33,-12.55
"Axie Infinity",37.3,0.13,4,-6.53
"NEO",90.56,0.1,-0.08,-11.34
"Maker",15055.69,1.01,6.53,-11.48
"Bitcoin SV",336.02,0.25,3.2,-10.63
"Amp",0.04,0.16,1.57,-12.03
"IOTA",1.18,0.34,3.23,-8.73
