"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.62,0.17,0.61,3.85
"Bitcoin",690636.11,0.07,-0.37,-1.61
"Ethereum",18483.63,0.23,1.32,-2.05
"Solana",858.07,-0.07,2.75,8.97
"XRP",12.16,-0.01,0.42,-2.19
"Dogecoin",0.84,0.09,-0.47,-7.46
"Polkadot",9.48,0.06,0.23,-6.52
"Uniswap",33.35,-0.46,-1.72,2.96
"Bitcoin Cash",2325.87,0.67,2.33,8.75
"Litecoin",494.92,0.16,0.15,0.03
"Chainlink",84.71,0.04,0.42,-1.35
"Avalanche",76.46,-0.09,1.14,10.69
"Monero",3606.92,0.44,0.81,1.1
"Cosmos",17.55,-0.14,-3.51,-10.21
"Tezos",2.41,0.01,-1.42,-2.81
"Binance Coin",6409.93,0.01,0.3,-1.11
"Stellar",2.1,-2.45,4.87,-3.71
"TRON",3.71,0.11,-0.62,0.09
"Cardano",1.68,0.14,0.72,-2.29
"VeChain",0.05,-0.25,-1.87,-3.08
"Ethereum Classi",81.69,0.26,0.35,3.99
"Filecoin",8.39,-0.23,0.66,-2.68
"Theta Network",1.52,-0.33,-1.01,-6.88
"Aave",1052.48,-0.56,-0.85,26.48
"EOS",1.84,2.19,-0.72,1.07
"The Graph",0.21,-0.54,1.24,-1.97
"Axie Infinity",11.42,-0.34,-0.78,-0.6
"NEO",22.31,-0.2,-0.05,-3.9
"Maker",20816.35,-0.11,-3.89,6.41
"Bitcoin SV",143.75,-0.05,-1.25,11.21
"Amp",0.01,-0.04,-0.92,-5.21
"IOTA",0.4,-0.56,-0.7,-15.47
