"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.57,0.67,-1.82,3.64
"Bitcoin",614314.04,0.62,-1.11,2.63
"Ethereum",21626.55,0.55,-0.9,2.04
"Solana",1037.88,0.5,-2.24,-0.46
"XRP",13.92,0.46,-2.12,-0.11
"Dogecoin",1.04,0.34,-1.02,-1.2
"Polkadot",16.48,0.52,1.34,-0.74
"Uniswap",32.58,0.56,0.16,-2.98
"Bitcoin Cash",3076.94,0.5,-0.08,12.64
"Litecoin",559.26,1.2,2.97,7.26
"Chainlink",95.96,0.34,-1.45,-1.23
"Avalanche",104.03,0.51,1.4,-1.64
"Monero",1913.03,0.68,1.91,5.02
"Cosmos",16.87,0.49,0.39,-0.32
"Tezos",3.24,0.38,-1.26,-0.3
"Binance Coin",6096.3,0.55,-0.94,1.83
"Stellar",1.71,0.48,-0.73,-2.56
"TRON",1.66,0.7,-1.39,3.51
"Cardano",3.42,0.55,-0.78,-2.82
"VeChain",0.09,0.33,3.37,-2.59
"Ethereum Classi",90.89,0.55,1,5.49
"Filecoin",9.36,0.32,9.78,10.6
"Theta Network",2.79,0.5,1.96,-5.71
"Aave",1242.83,0.1,-5.13,1.77
"EOS",1.52,0.83,0.75,-3.49
"The Graph",0.36,0.59,3.17,2.46
"Axie Infinity",8.08,0.58,0.88,-6
"NEO",29.18,0.44,3.98,4.45
"Maker",9976.33,0.39,-6.32,6.2
"Bitcoin SV",128.04,0.7,2.51,9.91
"Amp",0.01,0.71,1.19,7.13
"IOTA",0.79,0.68,1.71,-0.51
