"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.54,-0.35,-1.17,4.13
"Bitcoin",815505.74,-0.12,-0.26,0.02
"Ethereum",23880.01,-0.36,0.3,0.09
"Solana",1007.9,-0.11,0.4,-2.4
"XRP",16.05,-0.26,-1.07,-0.52
"Dogecoin",1.08,-0.21,-2.51,-5.02
"Polkadot",17.66,-0.64,0.92,2.22
"Uniswap",45.14,-0.47,0.13,1.29
"Bitcoin Cash",5288.48,-0.09,1.67,2.03
"Litecoin",635.72,-0.03,1.11,-0.34
"Chainlink",104.59,-0.23,-0.37,-1.03
"Avalanche",111.28,-0.57,-0.55,3.73
"Monero",4067.49,-1.38,0.53,1.27
"Cosmos",21.13,-0.27,1.41,0.86
"Tezos",4.21,-0.39,0,-2.77
"Binance Coin",7538.38,-0.18,0.46,2.57
"Stellar",1.85,0.09,-1.07,1.71
"TRON",3.36,-0.33,0.8,5.25
"Cardano",3.05,-0.27,-0.75,-2.04
"VeChain",0.08,-0.4,-0.06,-2.11
"Ethereum Classi",96.05,-0.39,-0.5,-3.17
"Filecoin",10.23,-0.15,1.2,-10.03
"Theta Network",2.13,-0.11,0.64,-4.1
"Aave",1286.8,-0.37,-1.46,-1.28
"EOS",1.83,1.66,-2.5,1.35
"The Graph",0.3,-0.1,2,0.21
"Axie Infinity",13.04,-1.18,-0.3,-5.26
"NEO",29.9,-0.16,2.98,-1.43
"Maker",20678.9,-0.63,-5.67,6.68
"Bitcoin SV",175.7,0.7,0.62,2.15
"Amp",0.02,-0.52,-0.96,-0.26
"IOTA",0.73,-0.33,-1.07,-5.14
