"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.21,-0.49,4.89,11
"Bitcoin",147358.76,-0.3,2,5.51
"Ethereum",10136.55,-0.32,3.71,12.25
"Solana",116,0.36,2.09,4.37
"XRP",2.47,-0.23,0.26,4.71
"Dogecoin",0.44,-0.8,-0.28,11.19
"Polkadot",31.8,-0.43,0.53,6.15
"Uniswap",30.19,-0.03,3.64,8.31
"Bitcoin Cash",640.34,-0.3,2.39,6.29
"Litecoin",467.09,0.22,1.07,8.2
"Chainlink",39.36,-0.61,0.93,15.29
"Avalanche",95.72,-0.73,0.85,11.54
"Monero",805.98,0.52,4.58,6.24
"Cosmos",59.59,-0.43,1.01,11.89
"Tezos",5.38,-0.46,1.2,4.87
"Binance Coin",1656.33,-0.54,2.66,10.19
"Stellar",0.5,-0.17,1.99,3.26
"TRON",0.34,-0.43,2.9,11.48
"Cardano",2.1,-0.44,1.21,10.4
"VeChain",0.12,-0.32,0.32,5.35
"Ethereum Classi",104.43,-0.43,2.73,1.86
"Filecoin",28.99,-0.05,1.67,4.19
"Theta Network",5.39,-0.19,-2.28,9.49
"Aave",377.73,-0.19,2.12,2.71
"EOS",5.6,-0.06,1.9,-0.06
"The Graph",0.76,0.37,-0.68,9.74
"Axie Infinity",42.8,0.05,1.34,6.38
"NEO",61.57,-0.21,3.62,7.72
"Maker",3727.35,-0.25,2.98,9.48
"Bitcoin SV",179.25,-0.79,5.11,6.94
"Amp",0.02,-0.89,5.6,5.49
"IOTA",1.08,-0.13,4.15,4.61
