"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.46,-0.29,3.56,9.73
"Bitcoin",678216.93,-0.61,1.78,16.55
"Ethereum",20997.98,-0.68,2.37,17.58
"Solana",781.2,-0.62,0.88,12.19
"XRP",12.58,-0.6,1.78,11.21
"Dogecoin",0.86,-0.29,0.8,9.56
"Polkadot",11.83,-0.28,-0.68,9.54
"Uniswap",29.14,-0.2,0.69,8.58
"Bitcoin Cash",4050.32,-0.01,-0.14,6.86
"Litecoin",512.29,-0.25,2.43,10.85
"Chainlink",83.46,-0.54,0.41,11.53
"Avalanche",86.2,-0.21,0.81,11.11
"Monero",3202.22,-0.36,2.57,14.1
"Cosmos",16.56,-0.54,0.93,11.98
"Tezos",3.28,-0.5,0.12,9.46
"Binance Coin",5639.41,-0.55,1.71,10.37
"Stellar",1.44,-0.16,1.39,3.75
"TRON",3.03,-0.23,4.1,10.57
"Cardano",2.31,-0.47,-0.56,8.59
"VeChain",0.06,-0.6,0.53,1.89
"Ethereum Classi",78.06,0.02,1.06,6.05
"Filecoin",8.2,-0.3,-0.84,13.71
"Theta Network",1.6,-0.91,-1.76,17.27
"Aave",854.16,-0.58,-0.04,5.42
"EOS",1.5,1.73,2.23,6.94
"The Graph",0.22,-0.33,0.81,9
"Axie Infinity",10.37,-0.53,0.81,7.64
"NEO",26.4,-0.92,1.16,9.92
"Maker",16950.03,-0.57,-0.94,12.28
"Bitcoin SV",147.04,-1.49,0.91,4.92
"Amp",0.01,-0.1,3.08,6.91
"IOTA",0.53,-0.71,1.8,2.75
