"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.07,0.2,3.44,24.99
"Bitcoin",296468.93,-0.07,2.09,20.01
"Ethereum",10476.01,0.38,1.91,11.65
"Solana",581.81,-0.61,1.04,9.91
"XRP",6.87,0.19,2.42,16.9
"Dogecoin",0.95,-0.23,2.07,0.86
"Polkadot",21.65,0.85,3.78,3.6
"Uniswap",39.13,0.63,-1.73,-1.1
"Bitcoin Cash",1339.51,-0.1,2.98,6.94
"Litecoin",299.35,0.49,0.97,6.84
"Chainlink",70.19,1.68,4.02,6.3
"Avalanche",118.34,0.49,1.36,-0.07
"Monero",587.69,2.57,1.52,19.16
"Cosmos",20.64,0.6,1.27,-0.78
"Tezos",3.71,0.53,4.65,8.16
"Binance Coin",2054.12,0.21,4.05,18.09
"Stellar",1.12,0.74,2.24,8.62
"TRON",0.75,0.23,0.69,9.98
"Cardano",2.71,0.58,2.77,5.07
"VeChain",0.14,-1.02,3.07,2.24
"Ethereum Classi",81.26,-0.01,1.37,3.08
"Filecoin",15.33,0.81,0.39,-0.73
"Theta Network",6.1,-0.25,-1.28,-1.09
"Aave",979.04,2.58,5.42,14.62
"EOS",2.48,0.43,-0.37,-0.92
"The Graph",0.65,0.24,2.98,0.17
"Axie Infinity",18.74,0.5,3.97,2.91
"NEO",43.79,0.33,3.13,2.1
"Maker",5111.27,0.72,6.12,6.29
"Bitcoin SV",164.21,-0.44,4.54,6
"Amp",0.02,-1.38,-1.42,8.77
"IOTA",0.91,-0.43,2.15,-4.29
