"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.41,1.16,6.31,9.22
"Bitcoin",70189.03,0.9,2.74,6.73
"Ethereum",4765.07,0.88,3.53,7
"Solana",118.69,0.46,0.34,1.19
"XRP",0.98,1.14,2.31,5.51
"Dogecoin",0.2,1.16,3.68,4.82
"Polkadot",23.91,1.17,4.27,2.43
"Uniswap",13.64,0.75,9.85,21.54
"Bitcoin Cash",461.84,0.9,2.86,6.46
"Litecoin",167.16,0.83,3.54,12.54
"Chainlink",16.91,0.77,2.55,4.02
"Avalanche",70.24,0.5,-1.5,-1.19
"Monero",450.82,1.83,7.3,24.4
"Cosmos",26.87,0.34,3.48,10.51
"Tezos",4.59,2.41,3.07,16.77
"Binance Coin",774.95,2.02,6.75,17.26
"Stellar",0.31,0.63,0.42,3.83
"TRON",0.18,-0.15,4.41,19.39
"Cardano",1.24,0.42,1,1.5
"VeChain",0.08,0.44,4.46,10.66
"Ethereum Classic",53.26,2.18,11.89,15.14
"Filecoin",20.01,1.5,5.31,9.67
"Theta Network",2.96,-0.06,0.36,1.25
"Aave",238.92,0.29,12.22,27.15
"EOS",3.15,0.98,2.29,8.59
"The Graph",0.38,0.69,2.59,-0.19
"Axie Infinity",50.35,-0.81,-2.8,14.59
"NEO",27.11,0.19,8.02,19.23
"Maker",3135.97,0.68,-2.67,-5.26
"Staked Ether",4673.59,0.88,3.98,6.77
"Bitcoin SV",122.18,1.15,6.22,3.94
"Amp",0.03,0.61,3.2,2.51
"IOTA",0.8,0.54,2.41,2.11
