"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.02,-1.06,-0.49,5.17
"Bitcoin",71275.51,-1.3,1.04,7.02
"Ethereum",5064.63,-1.24,0.42,11.44
"Solana",126.45,-0.64,1.93,2.06
"XRP",1.11,-0.52,2.3,5.26
"Dogecoin",0.21,-1.39,1.27,2.4
"Polkadot",23.94,-0.39,2.49,10.47
"Uniswap",26.75,1.22,2.94,27.97
"Bitcoin Cash",454.98,-1.34,3.45,27.09
"Litecoin",183.52,-0.92,1.15,9.73
"Chainlink",22.79,-0.25,8.93,13.1
"Avalanche",72.14,-0.87,2.21,0.43
"Monero",487.05,-0.99,-0.86,12.08
"Cosmos",31.86,-0.12,-2.46,0.38
"Tezos",5.08,-1.02,0.97,5.44
"Binance Coin",863.3,-0.59,5.29,12.85
"Stellar",0.35,-1.26,1.93,7.03
"TRON",0.21,-1.79,1.06,7.48
"Cardano",1.58,-1.09,2.74,9.41
"VeChain",0.08,-0.45,1.42,9.22
"Ethereum Classi",121.77,1.27,17.7,59.72
"Filecoin",17.86,-0.26,2.18,10.1
"Theta Network",4.26,0.75,8.36,17.16
"Aave",290.39,0.16,-1.75,5.75
"EOS",3.84,-0.61,-0.38,25.87
"The Graph",0.39,-0.35,14.35,24.2
"Axie Infinity",54.49,-0.4,7.33,19.48
"NEO",34.15,0.03,4.09,19.76
"Maker",3269.34,-0.26,4.72,15.77
"Bitcoin SV",195.73,-0.58,4.98,19.44
"Amp",0.03,-1.53,-1.26,0.19
"IOTA",0.93,-1.07,1.12,7.94
