"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.21,0.1,0.13,10.33
"Bitcoin",247778.54,0.27,0.23,7.5
"Ethereum",13761.98,-0.22,-0.07,0.66
"Solana",538.3,-0.36,-0.5,2.33
"XRP",3.19,0.32,-0.4,3.85
"Dogecoin",0.48,-0.27,-0.84,10.25
"Polkadot",39.87,-0.27,0.82,2.89
"Uniswap",35.58,-0.09,-1.37,0.78
"Bitcoin Cash",1475.13,0.32,0.9,11.06
"Litecoin",407.59,-0.06,-0.09,7.85
"Chainlink",85.51,-0.24,-1.99,4.95
"Avalanche",188.46,-0.22,0.44,1.11
"Monero",969.43,-0.31,2.81,12.11
"Cosmos",57.25,0.15,-0.3,5.84
"Tezos",5.8,0.23,-1.01,0.41
"Binance Coin",1808.52,0.01,-0.19,3.89
"Stellar",0.69,0.28,-0.09,8.78
"TRON",0.69,0.26,2.96,13.92
"Cardano",2.9,-0.02,-1,3.45
"VeChain",0.17,-0.07,0.64,5.59
"Ethereum Classi",142.69,-0.33,0.97,4.37
"Filecoin",30.8,-0.16,0.36,-0.68
"Theta Network",5.87,0.04,-0.96,5.65
"Aave",550.66,0.27,-0.47,1.63
"EOS",4.28,0.01,0.86,6.34
"The Graph",0.93,0.04,-1.18,6.89
"Axie Infinity",44.03,-0.39,-0.78,4.15
"NEO",65.63,-0.22,1,2.44
"Maker",13019.01,-0.63,0.23,17.17
"Bitcoin SV",421.75,0.25,-4.03,-0.35
"Amp",0.02,-0.02,-2.18,16.15
"IOTA",1.51,0.58,11.85,16.01
