"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.11,0.78,2.03,12.3
"Bitcoin",750772.41,0.48,-0.15,5.75
"Ethereum",21818.67,0.53,-1.22,3.86
"Solana",890.88,0.6,-2.77,-0.42
"XRP",15.34,0.47,-0.85,5.73
"Dogecoin",1.02,0.46,-0.19,0.58
"Polkadot",14.11,0.71,0.84,-0.35
"Uniswap",38.01,1.56,3.17,2.31
"Bitcoin Cash",5728.51,0.09,-0.07,9.2
"Litecoin",585.25,0.35,0.24,1.71
"Chainlink",93.02,0.11,-0.72,2.93
"Avalanche",96.8,0.32,0.31,1.85
"Monero",3885.84,0.65,3.11,4.63
"Cosmos",21.67,0.46,3.1,9.79
"Tezos",4.41,0.53,0.88,-2.9
"Binance Coin",6813.55,0.98,0.38,0.27
"Stellar",1.73,0.51,0.35,3.89
"TRON",3.1,0.68,2.49,10.94
"Cardano",2.87,0.62,-0.4,2.44
"VeChain",0.09,0.29,1.37,4.89
"Ethereum Classi",91.13,0.37,0.11,0.13
"Filecoin",9.93,0.67,1.24,-2.5
"Theta Network",2.3,0.5,4.18,9.25
"Aave",1209.07,0.68,1.18,0.18
"EOS",1.76,2.79,0.7,9.52
"The Graph",0.29,0.64,0.74,3.36
"Axie Infinity",16.45,0,-3.24,10.93
"NEO",29.9,0.48,2.92,-1.05
"Maker",19908.53,0.49,-2.47,14.86
"Bitcoin SV",158.82,-0.13,3.33,12.03
"Amp",0.02,0.86,-0.54,4.4
"IOTA",0.73,0.5,-0.85,-3.22
