"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.16,-0.38,-1.89,-7.59
"Bitcoin",696947.71,-0.81,-0.37,-3.44
"Ethereum",19508.84,-0.95,0.4,3.43
"Solana",914.46,-1,-0.86,6.5
"XRP",12.72,-0.22,2.36,0.99
"Dogecoin",0.86,-1.05,1.38,-5.55
"Polkadot",9.71,-1.49,0.83,-5.29
"Uniswap",35.49,-1.54,-2.21,-0.29
"Bitcoin Cash",2536.24,-0.64,-0.14,8.77
"Litecoin",493.05,-1.7,-0.83,-2.02
"Chainlink",88.28,-0.81,-0.14,0.13
"Avalanche",76.78,-1.27,-1.12,-2.82
"Monero",3592.21,-1.44,-0.52,-6.77
"Cosmos",17.74,-0.69,-0.4,-7.09
"Tezos",2.65,-2.59,7.3,2.56
"Binance Coin",6381.23,-0.71,0.25,-6.68
"Stellar",2.29,0.43,1.09,7.98
"TRON",3.61,-0.4,0.08,-6.53
"Cardano",1.99,-0.78,6.21,12.64
"VeChain",0.05,-1.25,-0.24,-2.22
"Ethereum Classi",79.79,-1.3,-0.96,-8.82
"Filecoin",8.88,-1.6,-0.32,-0.27
"Theta Network",1.57,-1.33,1.14,-1.84
"Aave",989.12,0.6,0.96,-13.62
"EOS",1.77,1.63,-3.22,-10.37
"The Graph",0.21,-1.21,2.41,-1.62
"Axie Infinity",11.63,-1.75,1.25,-3.67
"NEO",22.21,-1.13,-0.59,-5.13
"Maker",19991.41,-0.67,-6.39,-5.03
"Bitcoin SV",157.69,-0.73,-0.85,15.36
"Amp",0.01,-0.43,0.43,-10.02
"IOTA",0.44,-1.44,-1.35,-6
