"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.42,-0.27,2.96,3.64
"Bitcoin",514556,-0.09,1.44,3.81
"Ethereum",20202.33,-0.04,1.65,4.97
"Solana",1177.1,0.26,1.02,4.77
"XRP",4.44,-0.14,1.99,4.15
"Dogecoin",0.9,0.15,0.98,5.76
"Polkadot",34.09,0.16,2.07,2.69
"Uniswap",66.49,0.64,12.39,23.01
"Bitcoin Cash",2719.14,-0.15,2.23,6.69
"Litecoin",543.69,-0.32,1.54,5.49
"Chainlink",89.55,0.07,2.45,3.68
"Avalanche",220.17,0.16,2.39,8.18
"Monero",1275.41,-0.37,1.85,13.52
"Cosmos",35.6,-0.08,0.43,-0.5
"Tezos",5.46,-0.21,2.53,4.87
"Binance Coin",4794.52,-0.19,0.96,8.87
"Stellar",0.75,0.04,1.94,3.29
"TRON",1.34,-0.1,2.9,7.19
"Cardano",2.85,0.19,2.21,2.75
"VeChain",0.18,-0.19,0.73,1.5
"Ethereum Classi",153.35,-0.12,2.19,2.09
"Filecoin",29.63,0.49,0.45,3.19
"Theta Network",10.18,0.05,-2.33,0.99
"Aave",1206.31,0.59,4.31,6.86
"EOS",3.89,-0.08,0.93,2.92
"The Graph",1.31,-0.24,1.17,4.49
"Axie Infinity",37.62,-0.01,0.62,2.09
"NEO",87.02,0.13,4.52,11.08
"Maker",11500.8,0.01,0.93,-1.89
"Bitcoin SV",372.08,-0.12,0.35,3.74
"Amp",0.03,-0.34,1.42,2.83
"IOTA",0.99,-0.59,1.03,4.34
