"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.2,0.57,-3.81,7.09
"Bitcoin",64378.41,-0.92,-3.76,2.36
"Ethereum",3460.22,-1.01,-4.96,1.5
"Solana",109.98,-1.22,0.6,-3.03
"XRP",1.05,-0.55,-3.37,4.71
"Dogecoin",0.22,0.36,-5.49,12.03
"Polkadot",22.48,-0.14,-2.12,-2.96
"Uniswap",16.01,0.1,-4.28,-4.1
"Bitcoin Cash",331.16,-0.79,-4.57,-3.62
"Litecoin",174.07,-0.36,-1.23,4.55
"Chainlink",20.15,-0.42,-2.1,-3.06
"Avalanche",54.77,-0.63,-4.54,0.54
"Monero",369.28,-0.48,-6.32,0.96
"Cosmos",24.47,-0.63,-1.33,0.76
"Tezos",4.48,-1.76,-7.25,4.4
"Binance Coin",717.58,-0.36,-1.38,4.9
"Stellar",0.36,-0.1,-0.11,1.96
"TRON",0.21,0.42,-2.11,10.33
"Cardano",1.49,0.05,-3.46,3.97
"VeChain",0.07,-1.18,-4.22,1.01
"Ethereum Classic",48.23,-0.61,-3.69,1.56
"Filecoin",17.33,-0.68,-3.23,0.2
"Theta Network",3.81,-1.06,-4.96,-1.52
"Aave",184.25,-1.05,-4.97,-8.87
"EOS",2.99,-0.41,-3.07,3.13
"The Graph",0.3,-1.55,-3.25,-7.83
"Axie Infinity",46.63,-0.73,-0.47,5.89
"NEO",27.19,-0.44,-4.33,-1.77
"Maker",2905.79,-0.55,-2.6,-0.09
"Bitcoin SV",176.05,-1.54,-6.32,-7.34
"Amp",0.03,-2.94,17.85,19.12
"IOTA",0.86,-0.89,-3.72,-3.56
