"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.53,1.17,-2.7,2.95
"Bitcoin",606355.07,0.75,-0.22,4.59
"Ethereum",21185.24,0.52,-0.33,1.55
"Solana",1047,0.6,3.61,4.75
"XRP",13.23,0.57,-0.76,5.3
"Dogecoin",1.07,0.39,0.99,6.07
"Polkadot",16.44,0.6,0.62,2.33
"Uniswap",34.59,0.69,2.43,2.77
"Bitcoin Cash",2656.41,0.73,0.22,-2.57
"Litecoin",517.08,0.76,0.71,5.84
"Chainlink",95.79,0.69,-0.44,3.61
"Avalanche",106.03,0.25,-0.01,-4.78
"Monero",1778.08,1.05,0.81,7.09
"Cosmos",17.6,0.75,0.8,0.31
"Tezos",3.26,0.6,0.46,1.97
"Binance Coin",6168.09,0.86,2.84,0.09
"Stellar",1.72,0.74,-0.66,2.64
"TRON",1.75,1,-3.6,2.93
"Cardano",3.53,0.38,1.16,2.05
"VeChain",0.09,0.32,0.21,3
"Ethereum Classi",86.83,0.63,0.6,1.58
"Filecoin",8.58,0.53,1.4,5.92
"Theta Network",3.06,0.52,2.11,5.18
"Aave",1232.5,0.39,2.69,0.22
"EOS",1.58,0.35,2.33,0.96
"The Graph",0.35,0.32,1.02,1
"Axie Infinity",8.58,0.73,1.36,0.42
"NEO",28.33,0.48,2.12,4.62
"Maker",9912.95,0.89,-7.2,5.51
"Bitcoin SV",117.65,1.22,0.69,0.62
"Amp",0.01,2.3,-4.67,-0.01
"IOTA",0.79,0.57,1.42,6.38
