"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.99,-0.74,0.11,4.81
"Bitcoin",212209.2,-0.26,1.45,1.23
"Ethereum",11245.07,-0.43,0.64,0.03
"Solana",382.41,0.22,1.94,5.8
"XRP",3.11,-0.52,0.71,-3.66
"Dogecoin",0.47,-0.2,0.42,-1.73
"Polkadot",36.27,0.41,1.87,3.55
"Uniswap",30.83,-0.73,0.88,-2.42
"Bitcoin Cash",1152.42,-0.43,0.6,-5.31
"Litecoin",360.06,-0.68,1.17,-2.37
"Chainlink",73.04,-0.3,-0.95,-7.16
"Avalanche",223.86,0.11,10.82,40.43
"Monero",843.65,-1.03,-0.67,1.03
"Cosmos",57.77,0.51,3.53,12.02
"Tezos",4.71,-0.14,1.03,-0.32
"Binance Coin",1229.75,-0.56,0.09,7.12
"Stellar",0.62,-0.59,0.15,-3.79
"TRON",0.51,-0.55,-0.32,-0.02
"Cardano",3.09,0.53,-0.66,5.51
"VeChain",0.15,-0.76,5.11,14.87
"Ethereum Classi",101.68,-0.6,0.98,-5.46
"Filecoin",26.99,1.68,9.24,5.95
"Theta Network",5.49,0.29,3.03,-0.89
"Aave",535.08,-0.36,-1.21,11.53
"EOS",3.91,-0.29,1.56,-2.26
"The Graph",0.83,0.19,-0.6,0.79
"Axie Infinity",36.07,-0.15,0.92,-1.62
"NEO",65.41,0.07,-3.88,4.92
"Maker",6624.51,-0.75,0.59,-3.36
"Bitcoin SV",247.76,-0.52,1.42,-1.74
"Amp",0.02,0.11,6.86,21.37
"IOTA",1.48,0.04,-0.64,5.7
