"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.24,0.24,-0.47,8.2
"Bitcoin",631800.26,-0.06,-2.09,0.78
"Ethereum",20635.67,0.03,-3.16,-5.49
"Solana",975.62,0.1,-3.2,-7.57
"XRP",13.79,0.12,-5.86,-1.93
"Dogecoin",1.01,0,-2.32,-3.62
"Polkadot",17.03,-2.19,3.3,2.09
"Uniswap",32.94,-0.4,-0.92,-2.05
"Bitcoin Cash",2964.16,-0.07,-2.49,-5.39
"Litecoin",549.2,-0.11,-0.28,2.01
"Chainlink",92.02,0.39,-2.16,-5.28
"Avalanche",100.94,-0.08,-2.07,-3.16
"Monero",2265.86,-0.25,4.87,20.13
"Cosmos",16.72,-1.03,1.94,-1.75
"Tezos",3.82,-0.82,15.23,15.86
"Binance Coin",5930.82,-0.02,-0.26,-3.99
"Stellar",1.69,-0.25,-2.84,-2.51
"TRON",1.77,0.1,-2.18,4.85
"Cardano",3.32,-0.58,-1.39,-4.63
"VeChain",0.09,1.15,-0.97,2.88
"Ethereum Classi",95.52,0.72,5.4,7.17
"Filecoin",12.98,-4.88,52.98,48.78
"Theta Network",2.67,0.48,0.27,-3.91
"Aave",1227.98,-0.34,-2.63,-0.99
"EOS",1.68,0.47,6.54,8.72
"The Graph",0.36,-0.66,2.58,1.75
"Axie Infinity",7.8,-0.32,4.15,-4.25
"NEO",30.51,-0.37,0.25,6.94
"Maker",11175.7,-0.04,-4.97,10.76
"Bitcoin SV",142.62,-0.73,4.37,12.42
"Amp",0.01,0.72,-0.76,2.66
"IOTA",0.8,0.3,0.23,2.4
