"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.18,0.44,-1.26,-4.39
"Bitcoin",221462,0.31,-1.44,-11.08
"Ethereum",13181.26,-0.18,-0.78,2.91
"Solana",505.37,-0.6,-1.21,-5.06
"XRP",2.96,0.69,-2.02,-3.11
"Dogecoin",0.42,0.15,-1.83,-2.04
"Polkadot",38.36,-0.05,-3.86,0.11
"Uniswap",34.88,0.08,-3.28,7.42
"Bitcoin Cash",1279.91,0.06,-3.31,-2.79
"Litecoin",358.48,0.01,-2,-0.35
"Chainlink",81.43,-0.85,2.77,10.61
"Avalanche",184.32,0.25,-1.99,-0.31
"Monero",818.34,-0.08,-2.4,2.88
"Cosmos",52.51,0.19,-3.84,0.25
"Tezos",5.7,0.25,-4.19,20.13
"Binance Coin",1601.02,-0.18,-3.63,-1.28
"Stellar",0.61,0.41,-1.83,-2.74
"TRON",0.56,0.23,-3.55,-0.65
"Cardano",2.74,0.21,-1.9,-0.03
"VeChain",0.16,-0.19,-3.14,-4.03
"Ethereum Classi",137.62,-0.89,-0.76,22.78
"Filecoin",29.65,-0.35,-4.53,-0.9
"Theta Network",5.49,0.29,-0.15,-1.39
"Aave",526.26,0.6,-5.48,-1.55
"EOS",3.93,0.46,-3.7,2.34
"The Graph",0.86,0.19,-1.23,-1.55
"Axie Infinity",41.57,0.15,-0.35,4.16
"NEO",61.73,-0.41,-2.89,0.09
"Maker",10328.83,0.67,-2.76,-1.54
"Bitcoin SV",418.09,-0.58,-5.39,-19.8
"Amp",0.02,0.36,0.3,-2.27
"IOTA",1.26,-0.02,-2.82,0.43
