"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.17,0.04,0.43,15.4
"Bitcoin",276580.67,0.1,-0.23,9.75
"Ethereum",13807.82,0.08,-1.7,7.2
"Solana",793.06,-0.43,3.51,15.83
"XRP",2.46,0.5,-1.55,9.26
"Dogecoin",0.78,0.52,-1.1,14.38
"Polkadot",36.43,0.25,-0.21,5.79
"Uniswap",46.43,0.13,-4.06,3.34
"Bitcoin Cash",2568.37,0.06,1.35,40.34
"Litecoin",425.75,-0.43,3.35,21.6
"Chainlink",75.56,0.18,-1.04,6.88
"Avalanche",200.02,-0.17,-0.43,1.19
"Monero",510.57,-0.47,1.52,5.12
"Cosmos",46.39,0.1,-0.52,6.77
"Tezos",5.21,0.13,-1.5,6.05
"Binance Coin",2344.89,0.76,0.5,12.68
"Stellar",0.54,0.05,-1.21,9.61
"TRON",0.49,0.03,-0.01,12.46
"Cardano",2.46,0.02,-1.35,5.1
"VeChain",0.18,0.7,1.77,12.32
"Ethereum Classi",126.7,0.1,-1.57,9.87
"Filecoin",36.05,-0.56,-1.95,7.44
"Theta Network",10.88,0.24,-3.04,1.86
"Aave",491.52,0.53,-0.32,6.43
"EOS",4.1,0.16,-0.65,6.76
"The Graph",1.43,0.79,-2.35,1.96
"Axie Infinity",40.68,0.38,0.13,2.74
"NEO",61.39,0.11,-0.64,7.41
"Maker",15635.27,-0.9,-3.35,31.42
"Bitcoin SV",367.73,0.37,0.33,14.3
"Amp",0.04,-1.76,8.97,9.27
"IOTA",1.28,0.58,-1.12,1.08
