"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.81,-0.62,-0.24,-3.62
"Bitcoin",428769.68,-0.13,-2.19,-6.37
"Ethereum",17665.78,-0.98,-4.14,3.29
"Solana",753.95,-0.81,-5.42,4.71
"XRP",11.32,-0.34,-2.5,-4.58
"Dogecoin",0.84,-0.6,-5.88,-4.26
"Polkadot",14.87,-1.11,-4.9,-3.81
"Uniswap",38.81,-0.93,-8.86,-5.63
"Bitcoin Cash",2151.42,-0.74,-5.44,-3.38
"Litecoin",427.99,-0.57,-6.76,-8.14
"Chainlink",93.86,-0.29,-4.27,-5.76
"Avalanche",92.8,-1.15,-5.85,-0.95
"Monero",1035.58,-0.84,-1.25,-3.07
"Cosmos",17.73,-0.61,-1.78,0.65
"Tezos",3.08,-0.37,-2.99,-4.54
"Binance Coin",3305.72,-0.56,-0.61,-0.21
"Stellar",1.51,-0.91,-3.54,-7.17
"TRON",1.34,-0.86,-3.67,-2.31
"Cardano",3.32,-0.47,-4.03,-7.57
"VeChain",0.1,-0.74,2.89,6.36
"Ethereum Classi",83.46,-0.86,-7.23,-1.56
"Filecoin",8.69,-1.24,-6.25,-10.88
"Theta Network",3.06,-1.33,-3.09,-2.56
"Aave",1245.23,-0.73,-8.1,9.41
"EOS",1.9,-0.59,-1.57,-3.48
"The Graph",0.34,-0.88,-3.36,-4.15
"Axie Infinity",8.84,-0.86,-3.73,-2.69
"NEO",28.9,-2.8,1.19,20.68
"Maker",6829.4,-0.9,-4.74,-1.06
"Bitcoin SV",103.85,-0.85,-2.68,-1.45
"Amp",0.01,-1.64,-2.62,-1.65
"IOTA",0.76,-0.32,-1.67,-4.72
