"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.31,0.7,0.58,2.1
"Bitcoin",560086.66,0.49,0.45,2.68
"Ethereum",13213.33,0.5,-0.49,1.81
"Solana",799.51,0.13,0.9,-1.24
"XRP",11.84,0.48,2.79,4.98
"Dogecoin",0.96,0.26,-0.93,-2.81
"Polkadot",21.19,0.3,-0.65,1.13
"Uniswap",33.19,0.2,0.19,4.96
"Bitcoin Cash",2199.57,0.78,2.12,5.45
"Litecoin",464.19,0.19,-0.33,1.93
"Chainlink",72.27,0.12,-0.66,0.07
"Avalanche",108.37,-0.29,0.92,1
"Monero",1748.12,0.87,-0.34,-1.89
"Cosmos",22.46,-0.04,-0.75,0.23
"Tezos",3.01,0.13,0.1,2.8
"Binance Coin",3448.72,0.5,0.52,0.77
"Stellar",1.41,0.42,0.38,1.86
"TRON",1.51,0.9,0.07,7.02
"Cardano",3.51,0.35,0.76,-0.69
"VeChain",0.13,0.03,0.14,0.67
"Ethereum Classi",88.73,0.11,-1.44,0.89
"Filecoin",13.17,0.21,-0.62,-0.28
"Theta Network",3.95,-0.46,-1.72,0.32
"Aave",1345.84,1.44,0,7.14
"EOS",3.03,-0.42,-2.57,-9.28
"The Graph",0.48,-0.23,-1.08,-2.79
"Axie Infinity",12.64,0.07,-1.66,-3.37
"NEO",31.06,-0.48,-2.11,1.88
"Maker",9511.76,0.41,-3.92,4.65
"Bitcoin SV",174.32,0.45,0.17,1.01
"Amp",0.02,0.27,-0.16,-4.25
"IOTA",0.95,0.12,1.24,1.08
