"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.76,0.4,3.06,7.65
"Bitcoin",282939.96,-0.07,1.88,7.84
"Ethereum",15818.24,0.5,5.71,8.52
"Solana",426.42,0.14,2.15,-4.36
"XRP",4.61,0,1.78,0.51
"Dogecoin",0.58,0.09,1.58,7.73
"Polkadot",39.41,0.01,2.12,1.17
"Uniswap",45.08,5.65,18.19,16.83
"Bitcoin Cash",1699.18,0.09,-1.98,1.4
"Litecoin",523.72,-0.02,0.49,1.15
"Chainlink",110.87,0.63,4.38,3.76
"Avalanche",154.48,-0.87,-6.36,5.54
"Monero",1262.28,0.33,1.74,7
"Cosmos",67.04,0.2,1.28,-2.42
"Tezos",6.11,0.66,-1.01,-1.74
"Binance Coin",1791.43,-0.3,-8.55,-0.83
"Stellar",0.9,-0.01,2.19,4.28
"TRON",0.78,-0.2,3.11,3.62
"Cardano",2.87,-0.13,2.47,7.14
"VeChain",0.16,0.35,1.75,1.58
"Ethereum Classi",145.09,0.59,1.6,3.71
"Filecoin",33.83,0.06,0.05,-7.38
"Theta Network",7.01,-0.33,0.77,1.8
"Aave",718.54,0.15,7.73,5.71
"EOS",5.14,-0.09,-1.74,-0.5
"The Graph",1.1,1.33,7.86,14.71
"Axie Infinity",44.61,0.16,0.01,-1.86
"NEO",80.92,-0.62,-0.94,-4.33
"Maker",11436.54,0.32,5.8,9.85
"Bitcoin SV",354.19,-0.07,-0.09,1.38
"Amp",0.03,0.01,3.77,2.14
"IOTA",1.35,0.6,-0.27,-0.33
