"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.19,0.5,-1.27,-5.61
"Bitcoin",325732.56,0.16,0.56,-0.3
"Ethereum",15697.2,0.25,-0.7,-4.9
"Solana",792.37,-0.65,4.64,3.37
"XRP",2.69,0.34,-2.14,-6.22
"Dogecoin",0.78,-0.08,0.53,6.86
"Polkadot",36.71,-0.21,-0.89,-7.71
"Uniswap",38.78,0.21,0.05,-0.23
"Bitcoin Cash",2345.96,0.15,-1.84,-2.45
"Litecoin",431.07,0.34,-0.05,-2.46
"Chainlink",73.93,-0.05,0.29,-1.4
"Avalanche",184.46,0.21,1.97,-0.97
"Monero",685.06,0.22,-2.2,1.49
"Cosmos",47.04,0.18,-3.43,-0.07
"Tezos",4.92,0.4,0.98,-5.02
"Binance Coin",3078,0.34,-1.78,-0.66
"Stellar",0.56,0.33,-0.38,-7.09
"TRON",0.66,0.28,0.6,-2.38
"Cardano",2.41,-0.19,-0.5,-4.04
"VeChain",0.19,0.2,-0.02,-4.17
"Ethereum Classi",142.83,0.23,-1.61,0.49
"Filecoin",30.68,0,0.75,-5.83
"Theta Network",11.73,1.25,3.44,4.39
"Aave",465.96,0.18,1.64,-0.74
"EOS",4.25,0.32,0.11,-4.61
"The Graph",1.56,-1.96,9.77,13.36
"Axie Infinity",38.89,0.55,1.64,-3.03
"NEO",80.78,-0.33,-0.64,-8.85
"Maker",14108.93,-0.01,-1.32,-7.37
"Bitcoin SV",334.77,0.08,1.22,3.28
"Amp",0.04,0.52,1.1,-9.66
"IOTA",1.18,0.15,1.33,-2.65
