"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.05,-0.19,-5.21,5.19
"Bitcoin",70507.79,-0.49,3.62,4.32
"Ethereum",4991.69,-0.63,7.78,12.3
"Solana",120.79,-0.93,2.22,-0.97
"XRP",1.09,-0.8,0.68,4.25
"Dogecoin",0.2,-0.49,0.72,-0.21
"Polkadot",23.46,-0.82,8.21,7.86
"Uniswap",25.11,-0.61,17.37,24.6
"Bitcoin Cash",421.39,0.95,11.52,18.22
"Litecoin",182.43,-0.61,6.25,9.37
"Chainlink",20.99,-0.23,3.69,5.54
"Avalanche",69.78,-0.58,4.24,1.58
"Monero",484.48,-0.9,-1.18,10.05
"Cosmos",31.18,-0.08,3.81,10.77
"Tezos",4.97,0.3,-0.42,5.72
"Binance Coin",820.44,-0.18,0.78,9.03
"Stellar",0.34,-0.15,1.4,5.65
"TRON",0.21,-0.21,-1.2,6.3
"Cardano",1.55,-0.54,2.98,8.15
"VeChain",0.08,-0.86,3.49,5.07
"Ethereum Classi",99.4,-1.1,16.88,44.63
"Filecoin",17.24,-0.28,0.79,6.37
"Theta Network",3.87,-0.36,0.74,8.25
"Aave",283.69,-0.51,9.02,7.43
"EOS",3.84,-0.81,7.35,25.26
"The Graph",0.34,-0.46,10.07,10
"Axie Infinity",50.37,-0.83,3.98,11.27
"NEO",32.56,-0.89,9.75,14.31
"Maker",3101.84,0,5.69,9.84
"Bitcoin SV",185.6,1.07,6.95,14.72
"Amp",0.03,-0.46,-0.28,-3.1
"IOTA",0.91,-0.5,2.69,7.2
