"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.35,-0.61,2.06,7.3
"Bitcoin",554919.73,-0.41,1,5.75
"Ethereum",13232.07,-0.21,-3.13,1.61
"Solana",792.9,-0.32,-0.82,-2.24
"XRP",11.51,-0.14,-0.5,5.31
"Dogecoin",0.94,-0.28,-5.1,-6.88
"Polkadot",20.82,-0.49,-1.22,0.16
"Uniswap",32.23,-0.63,-2.44,-0.93
"Bitcoin Cash",2072.44,-0.68,-1.09,2.85
"Litecoin",450.83,-0.47,-2.19,0.52
"Chainlink",70.77,-0.41,-2.2,-1.42
"Avalanche",103.9,-0.73,-2.21,-2.33
"Monero",1730.91,1.09,-1.2,3.43
"Cosmos",22.16,-0.66,-2.21,0.02
"Tezos",2.95,-0.64,-2.51,0.23
"Binance Coin",3447.1,-0.32,-1.76,3.5
"Stellar",1.4,-0.28,0.3,3.25
"TRON",1.48,-0.69,3.12,9.4
"Cardano",3.44,-0.21,-3.37,-0.94
"VeChain",0.12,-0.23,-0.83,0.08
"Ethereum Classi",88.59,-0.73,-2.13,1.72
"Filecoin",12.9,-0.75,-3.49,-1.76
"Theta Network",3.96,-0.09,-0.88,0.6
"Aave",1341,-0.26,-2.42,7.61
"EOS",3.3,1.1,-3.07,-4.79
"The Graph",0.48,-0.34,-2.93,-2.58
"Axie Infinity",12.69,-0.56,-2.99,-3.88
"NEO",30.83,-0.74,-2.15,0.39
"Maker",9589.1,-0.9,-2.44,9.85
"Bitcoin SV",173.6,-0.52,-0.92,1.81
"Amp",0.02,-0.12,-1.9,3.16
"IOTA",0.92,-0.19,-2.85,-1.12
