"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.92,0.82,-5.51,7.87
"Bitcoin",447189.84,0.64,-5.06,0.76
"Ethereum",16960.72,0.42,-1.3,-0.78
"Solana",729.65,0.45,-1.39,0.14
"XRP",11.61,0.41,-3.06,-1.92
"Dogecoin",0.87,0.62,-2.11,-1.57
"Polkadot",15.22,0.48,-2.6,-0.62
"Uniswap",41.5,0.55,-0.6,-4.21
"Bitcoin Cash",2192.23,0.39,-4.95,-0.94
"Litecoin",456.08,0.33,-4.02,-2.8
"Chainlink",102.69,0.74,3.82,18.06
"Avalanche",91.71,0.44,-2.3,0.26
"Monero",1018.62,1.43,-8.51,10.03
"Cosmos",17.57,0.5,-2.31,1.02
"Tezos",3.21,0.47,-2.39,0.92
"Binance Coin",3443.55,1.56,-0.34,11.8
"Stellar",1.59,0.28,-3.47,-2.85
"TRON",1.39,0.85,-4.57,5.81
"Cardano",3.45,0.24,-3.3,7.31
"VeChain",0.09,0.33,-2.59,-2.01
"Ethereum Classi",84.41,0.46,-2.08,-2.67
"Filecoin",9.53,0.26,-3.37,-2.5
"Theta Network",3.13,0.64,-2.28,-4.71
"Aave",1165.8,0.45,0.5,-0.97
"EOS",1.96,0.4,-3.09,-3.89
"The Graph",0.36,0.47,-1.4,-1.97
"Axie Infinity",9.18,0.77,-1.15,-2.81
"NEO",24.48,0.15,-0.38,0.03
"Maker",7026.7,0.53,-10.01,10.43
"Bitcoin SV",103.13,0.57,-5.26,-3.08
"Amp",0.01,0.74,-4.03,4.02
"IOTA",0.78,0.51,-3.25,0.39
