"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.41,0.86,1.08,5.36
"Bitcoin",732905.29,0.54,2.55,-3.75
"Ethereum",21569.56,0.22,0.01,-4.24
"Solana",901.28,-0.05,-0.32,-9.83
"XRP",14.88,0.37,0.84,-5.42
"Dogecoin",1,0.41,-0.62,-3.17
"Polkadot",13.94,0.24,-1.02,-7.07
"Uniswap",35.9,-0.08,-1.25,-6.16
"Bitcoin Cash",5467.5,0.47,1.53,6.11
"Litecoin",565.89,0.36,-0.68,-3.02
"Chainlink",91.16,-0.19,-0.73,-2.93
"Avalanche",94.49,0.19,-0.46,-4.45
"Monero",3407.39,0.87,-0.07,-15.29
"Cosmos",20.19,0.33,-1.15,5.27
"Tezos",4.3,-0.02,-0.68,-6.58
"Binance Coin",6636.94,0.54,-0.43,-11.21
"Stellar",1.68,0.23,0.4,-3.74
"TRON",2.89,0.65,1.11,3.04
"Cardano",2.81,0.28,0.34,-1.88
"VeChain",0.08,0.27,0.71,1.96
"Ethereum Classi",89.18,0.26,-0.96,-5.88
"Filecoin",9.67,0.25,-4.02,-6.59
"Theta Network",2.11,0.45,-0.83,-1.81
"Aave",1166.74,0.26,-0.24,-5.96
"EOS",1.65,2.87,-0.25,2.57
"The Graph",0.29,0.45,-0.46,-3.4
"Axie Infinity",14.26,4.16,4.93,-14.82
"NEO",28.62,0.4,-0.29,-9.49
"Maker",18640.85,0.57,-3.42,7.91
"Bitcoin SV",145.58,0.76,1.02,-4.26
"Amp",0.02,0.56,-1.86,5.3
"IOTA",0.72,0.54,-0.09,1.54
