"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.14,-0.48,3.81,10.2
"Bitcoin",470894.93,-0.22,2.35,5.4
"Ethereum",17218.39,0.12,1.49,0.94
"Solana",750.91,-0.25,3.89,3.81
"XRP",11.98,-0.36,-0.35,0.22
"Dogecoin",0.88,-0.16,0.67,1.41
"Polkadot",15.62,0.27,1.04,1.92
"Uniswap",42.15,0.16,1.79,0.56
"Bitcoin Cash",2293.18,-0.36,1.21,-0.01
"Litecoin",472.89,-0.62,1.72,-1.27
"Chainlink",100.34,1.64,2.11,13.06
"Avalanche",94.29,0.02,1.07,3.37
"Monero",1075.63,-0.05,-1.82,13.89
"Cosmos",17.99,-0.11,2.14,2.31
"Tezos",3.28,0.04,1.08,2.97
"Binance Coin",3459.91,0.11,1.93,10.74
"Stellar",1.64,-0.01,0.76,0.05
"TRON",1.45,-0.31,3.31,9.34
"Cardano",3.53,-0.51,-2.96,12.11
"VeChain",0.1,0.18,2.37,2.02
"Ethereum Classi",86.21,-0.06,1.35,-0.8
"Filecoin",9.86,-0.04,1.22,1.41
"Theta Network",3.21,0.15,2.49,-2.83
"Aave",1179.04,0.45,3.99,-0.2
"EOS",2.02,-0.06,2.51,-0.73
"The Graph",0.37,0.17,2.79,-0.48
"Axie Infinity",9.33,-0.05,2.43,-0.4
"NEO",24.7,-0.03,2.11,1.41
"Maker",7424.25,-0.77,-0.69,12.75
"Bitcoin SV",108.67,0.14,2.32,1.09
"Amp",0.01,-0.11,2.48,5.78
"IOTA",0.8,-0.31,0.89,2.71
