"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.41,0.62,5.09,10.11
"Bitcoin",63995.72,0.3,-1.16,-3.53
"Ethereum",4433.31,0.2,-5.35,-16.05
"Solana",104.99,0.53,-3.09,-1.65
"XRP",1.17,-0.6,-2.15,7.06
"Dogecoin",0.19,0.29,-2.68,-0.69
"Polkadot",21.54,0.09,-4.52,-7.72
"Uniswap",17.96,0.09,-6.93,-8.68
"Bitcoin Cash",368.33,-0.66,-5.79,-7.28
"Litecoin",171.67,-3.04,-7.06,-8.85
"Chainlink",24.58,-1.24,-4.43,0.21
"Avalanche",56.38,-0.13,-5.07,-9.59
"Monero",463.4,-0.19,-3.01,-4.23
"Cosmos",50.93,-0.48,-1.29,5.44
"Tezos",4.84,0.03,-3.06,-5.6
"Binance Coin",892.37,0.34,-0.67,-1.08
"Stellar",0.36,-0.06,-0.4,1.97
"TRON",0.21,-0.1,2.08,4.08
"Cardano",1.49,0.14,-4.68,-3.9
"VeChain",0.08,0.76,-2.48,-3.78
"Ethereum Classi",96.85,1.91,-12.22,-15.92
"Filecoin",17.83,1.1,-5.67,-8.15
"Theta Network",3.47,0.46,-3.26,-3.32
"Aave",242.74,-0.08,-6.83,-11.86
"EOS",4.23,1.78,-9.41,-17.19
"The Graph",0.34,0.47,-4.04,-5.37
"Axie Infinity",40.43,0.91,-4.96,-8.1
"NEO",27.65,-0.02,-5.45,-6.97
"Maker",2084.31,0.36,-5.06,-8.53
"Bitcoin SV",163.11,0.42,-3.75,-1.81
"Amp",0.02,0.87,-4.15,-15.16
"IOTA",0.84,0.44,-3.13,-4.82
