"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.53,0.32,-1.23,5.17
"Bitcoin",183309.28,0.01,2.24,10.49
"Ethereum",12455.94,-0.02,2.03,11.02
"Solana",135.75,0,0.59,11.45
"XRP",3.15,0.02,0.51,10.1
"Dogecoin",0.48,0.12,-0.44,7.58
"Polkadot",35.78,-0.14,0.79,8.9
"Uniswap",33.56,0.06,-0.05,5.76
"Bitcoin Cash",756.77,-0.1,-0.06,7.15
"Litecoin",593.21,-0.09,0.01,5.06
"Chainlink",43.23,0.05,0.24,7.88
"Avalanche",96.51,-0.03,-0.88,8.62
"Monero",1015.21,0.13,1.22,8.69
"Cosmos",71.11,-0.05,1.82,9.79
"Tezos",6.05,-0.06,0.82,8.51
"Binance Coin",2059.34,0.24,1.03,8.36
"Stellar",0.58,0.12,-0.81,6.05
"TRON",0.51,0.22,-1.14,9
"Cardano",2.49,-0.41,1.28,10.52
"VeChain",0.13,0.14,-1.06,12.76
"Ethereum Classi",120.6,0.03,-0.28,8.38
"Filecoin",30.56,0.19,2.05,12.26
"Theta Network",5.7,-0.2,0.28,7.92
"Aave",446.36,-0.53,1.9,12.81
"EOS",5.91,0.1,0.67,11.21
"The Graph",0.81,0.47,2.07,10.14
"Axie Infinity",46.56,-0.18,0.02,10.16
"NEO",73.59,-0.69,2.11,27.43
"Maker",4253.65,0.15,1.09,10.19
"Bitcoin SV",216.32,-0.33,-0.21,-0.02
"Amp",0.03,-0.07,-0.52,-0.34
"IOTA",1.31,0.38,-0.3,18.68
