"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.63,0.27,3.92,12.97
"Bitcoin",599548.07,0.74,0.84,2
"Ethereum",19729.1,0.46,-0.84,0.05
"Solana",895.78,0.26,-0.54,0.92
"XRP",13.85,0.74,-2.51,1.64
"Dogecoin",1.01,0.57,-1.84,2.82
"Polkadot",17.63,0.11,0.16,3.82
"Uniswap",46.65,-0.3,-2.61,5.94
"Bitcoin Cash",3211.12,0.04,-5.06,8.36
"Litecoin",610.04,0.56,-0.55,6.62
"Chainlink",88.27,0.76,-0.17,0.28
"Avalanche",94.16,0.4,0.81,-2.93
"Monero",2412.68,0.84,-6.3,6.71
"Cosmos",17.96,0.6,1.76,5.95
"Tezos",3.51,0.92,0.44,3.58
"Binance Coin",5922.26,0.02,-0.47,6.73
"Stellar",1.61,-0.14,-1.88,0.27
"TRON",1.9,0.58,2.15,9.8
"Cardano",3.03,0.46,-0.8,-3.61
"VeChain",0.09,-0.21,-1.67,-2.1
"Ethereum Classi",93.83,0.27,0.3,5.44
"Filecoin",12.26,0.89,-2.69,-2.48
"Theta Network",2.63,0.66,0.75,1.19
"Aave",1149.71,0.74,1.45,-2.7
"EOS",1.5,0.35,-0.33,-2.67
"The Graph",0.36,0.33,-0.21,-1.59
"Axie Infinity",8.08,0.06,-3.42,4.82
"NEO",30.28,0.26,-0.55,4.3
"Maker",11870.42,-0.02,-0.58,15.53
"Bitcoin SV",142.54,0.06,0.09,4.45
"Amp",0.02,1.3,1.88,1.42
"IOTA",0.82,-0.16,-0.2,0.34
