"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.35,0.42,2.97,5.13
"Bitcoin",483467.07,0.39,1.99,5.13
"Ethereum",24075.4,0.42,2.2,0.13
"Solana",1315.36,0,1.24,8.16
"XRP",4.71,-1.36,10.28,11.39
"Dogecoin",0.91,0.02,-0.5,-0.07
"Polkadot",40.27,0.25,-0.3,-2.07
"Uniswap",54.01,-0.02,-0.44,0.76
"Bitcoin Cash",3120.83,-0.56,1.97,20.29
"Litecoin",526.19,-0.18,0.39,3.58
"Chainlink",96.7,-0.04,-0.58,0.62
"Avalanche",190.31,-0.52,-1.42,-5.61
"Monero",1169.43,0.74,2.6,4.18
"Cosmos",44.01,0.2,0.28,0.83
"Tezos",5.46,0.29,0.98,2.79
"Binance Coin",4280.27,0.16,5.04,5.07
"Stellar",0.76,-1.78,6.49,6.56
"TRON",0.97,0.53,-1.33,3.23
"Cardano",2.94,-0.35,2.53,3
"VeChain",0.2,-0.34,1.16,-2.67
"Ethereum Classi",162.98,0.01,0.62,-1.02
"Filecoin",31.6,0.02,0.17,1.65
"Theta Network",10.21,0.05,-5.02,0.63
"Aave",770.43,-0.34,4.93,17.79
"EOS",4.23,-0.58,3.49,3.55
"The Graph",1.36,0.27,-0.39,-1.39
"Axie Infinity",42.4,0.25,1.34,1.21
"NEO",83.33,0.07,0.9,4.21
"Maker",20479.82,0.59,2.85,5.98
"Bitcoin SV",377.24,0.75,0.09,20.08
"Amp",0.03,0.07,-1.17,1.33
"IOTA",1.14,-0.11,-0.54,-2.58
