"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.27,-0.77,-8.26,-17.67
"Bitcoin",393587.07,-0.55,-3.3,-7.78
"Ethereum",21019.64,-0.45,-3.41,-7.6
"Solana",957.42,-0.56,-2.65,-8.83
"XRP",3.31,-1.71,-8.12,2.08
"Dogecoin",0.74,-0.37,-3.15,-9.58
"Polkadot",39.82,-0.61,-6.33,-14.21
"Uniswap",52.99,-0.31,-5.53,-13.79
"Bitcoin Cash",2410.71,-1.43,-3.66,-2.57
"Litecoin",440.93,-0.13,-7.48,-10.02
"Chainlink",86.86,-0.56,-2.52,-14.1
"Avalanche",169.13,-0.19,-4.11,-16.87
"Monero",996.75,-0.71,-7.1,-13.35
"Cosmos",39.76,-0.32,-4.76,-12.74
"Tezos",5.01,-0.25,-6.26,-6.27
"Binance Coin",3596.41,0.75,-1.07,-7.01
"Stellar",0.65,-1.12,-8.59,1.53
"TRON",0.87,-0.9,-8.18,-7.2
"Cardano",2.76,-0.13,-5.23,-0.86
"VeChain",0.21,2.52,3.79,18.43
"Ethereum Classi",144.61,-0.24,-4.57,-6.85
"Filecoin",26.97,0.26,-6.41,-6.57
"Theta Network",9.28,0.6,-3.19,-5.8
"Aave",652.52,-1.8,-6.74,7.63
"EOS",3.65,-0.36,-1.92,-4.44
"The Graph",1.29,0.01,0.05,-5.21
"Axie Infinity",36.12,-0.5,-4.02,-8.19
"NEO",69.61,0.22,-3.49,-2.89
"Maker",17466.18,-0.95,-8.53,8.86
"Bitcoin SV",274.87,-1,-0.52,2.82
"Amp",0.03,-0.28,-4.28,-9.89
"IOTA",1.04,-0.73,-4.39,-11.88
