"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.29,0.18,1.28,17.07
"Bitcoin",88267.22,0.24,1.36,14.57
"Ethereum",6226.5,0.41,1.34,10.2
"Solana",65.34,0.47,2.12,8.08
"XRP",1.85,-0.06,1.25,7.54
"Dogecoin",0.41,0.23,1.95,-2.1
"Polkadot",24.53,0.1,0.33,5.01
"Uniswap",28.12,0.22,0.27,4.72
"Bitcoin Cash",536.99,0.13,0.46,10.22
"Litecoin",336.96,0.13,0.88,0.57
"Chainlink",31.45,0.19,0.61,3.95
"Avalanche",62.64,0.14,1.19,5
"Monero",759.34,0.65,2.72,12.94
"Cosmos",46.52,-0.08,2.42,5.6
"Tezos",4.44,0.37,-1.02,0.68
"Binance Coin",1296.76,0.04,5.29,2.24
"Stellar",0.4,0.23,3.72,6.4
"TRON",0.28,0.43,1.7,15.11
"Cardano",1.4,-0.04,1.67,1.53
"VeChain",0.09,-0.58,-0.27,2.97
"Ethereum Classi",83.79,-0.17,-0.08,-0.2
"Filecoin",16.18,-0.33,2.89,-13.11
"Theta Network",3.98,0.65,2.67,5.02
"Aave",293.08,0.38,2.25,7.55
"EOS",4.67,0.24,0.98,2.46
"The Graph",0.3,0.32,2,-3.41
"Axie Infinity",35.95,0.13,1.19,-1.69
"NEO",35.52,0.48,2.99,8.81
"Maker",2918.95,-0.04,2.77,7.14
"Bitcoin SV",237.62,-0.31,-0.46,19.66
"Amp",0.02,-0.53,0.99,12.33
"IOTA",0.89,0.28,0.07,-2.98
